nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
0.0,2023-10-31 14:00:00,2023-10-31 09:00:00,SR,30.283,-98.0,1172,272.8626,279.09045,99407.875,0.0,0.6147156,0.0
0.0,2023-10-31 15:00:00,2023-10-31 10:00:00,SR,30.283,-98.0,1172,272.97797,281.52502,99467.44,0.0,0.4501648,0.0
0.0,2023-10-31 16:00:00,2023-10-31 11:00:00,SR,30.283,-98.0,1172,272.90717,282.617,99496.31,0.0,0.3053894,0.0
0.0,2023-10-31 17:00:00,2023-10-31 12:00:00,SR,30.283,-98.0,1172,272.73596,284.39532,99469.69,0.0,0.32919312,0.0
0.0,2023-10-31 18:00:00,2023-10-31 13:00:00,SR,30.283,-98.0,1172,272.83032,285.62286,99407.81,0.0,0.14889526,0.0
0.0,2023-10-31 19:00:00,2023-10-31 14:00:00,SR,30.283,-98.0,1172,272.46155,286.38196,99319.75,0.0,0.09994507,0.0
0.0,2023-10-31 20:00:00,2023-10-31 15:00:00,SR,30.283,-98.0,1172,272.3371,287.37042,99219.69,0.0,0.03274536,0.0
0.0,2023-10-31 21:00:00,2023-10-31 16:00:00,SR,30.283,-98.0,1172,272.15717,287.99268,99197.875,0.0,0.0,0.0
0.0,2023-10-31 22:00:00,2023-10-31 17:00:00,SR,30.283,-98.0,1172,271.74188,287.36273,99177.31,0.0,0.0,0.0
3.38,2023-10-31 23:00:00,2023-10-31 18:00:00,SR,30.283,-98.0,1172,272.07227,286.57605,99215.25,0.0,0.0,0.0
15.31,2023-11-01 00:00:00,2023-10-31 19:00:00,SR,30.283,-98.0,1172,272.74048,284.9641,99285.19,0.0,0.0,0.0
19.8825,2023-11-01 01:00:00,2023-10-31 20:00:00,SR,30.283,-98.0,1172,273.82544,283.30035,99342.56,0.0,0.0,0.0
19.6075,2023-11-01 02:00:00,2023-10-31 21:00:00,SR,30.283,-98.0,1172,274.2732,282.0089,99372.625,0.0,0.0,0.0
19.317500000000003,2023-11-01 03:00:00,2023-10-31 22:00:00,SR,30.283,-98.0,1172,274.57227,279.44055,99407.56,0.0,0.0,0.0
19.1075,2023-11-01 04:00:00,2023-10-31 23:00:00,SR,30.283,-98.0,1172,274.729,278.84692,99445.69,0.0,0.0,0.0
18.745,2023-11-01 05:00:00,2023-11-01 00:00:00,SR,30.283,-98.0,1172,274.32153,278.292,99426.625,0.0,0.0,0.0
18.1225,2023-11-01 06:00:00,2023-11-01 01:00:00,SR,30.283,-98.0,1172,274.2954,278.47156,99451.5,0.0,0.0,0.0
17.1025,2023-11-01 07:00:00,2023-11-01 02:00:00,SR,30.283,-98.0,1172,274.2495,278.5407,99455.125,0.0,0.0,0.0
14.85,2023-11-01 08:00:00,2023-11-01 03:00:00,SR,30.283,-98.0,1172,274.2132,278.53748,99476.69,0.0,0.0,0.0
14.03,2023-11-01 09:00:00,2023-11-01 04:00:00,SR,30.283,-98.0,1172,273.66766,278.33234,99493.69,0.0,0.0,0.0
15.8125,2023-11-01 10:00:00,2023-11-01 05:00:00,SR,30.283,-98.0,1172,273.3803,276.77356,99529.56,0.0,0.0,0.0
17.564999999999998,2023-11-01 11:00:00,2023-11-01 06:00:00,SR,30.283,-98.0,1172,273.4478,276.42334,99568.81,0.0,0.0,0.0
12.4525,2023-11-01 12:00:00,2023-11-01 07:00:00,SR,30.283,-98.0,1172,273.39368,276.22717,99592.94,0.0,0.0,0.0
1.555,2023-11-01 13:00:00,2023-11-01 08:00:00,SR,30.283,-98.0,1172,273.33502,276.24207,99644.19,0.0,0.0,0.0
0.0,2023-11-01 14:00:00,2023-11-01 09:00:00,SR,30.283,-98.0,1172,273.60065,277.79285,99674.19,0.0,0.0,0.0
0.0,2023-11-01 15:00:00,2023-11-01 10:00:00,SR,30.283,-98.0,1172,273.29907,281.2135,99700.25,0.0,0.0,0.0
0.0,2023-11-01 16:00:00,2023-11-01 11:00:00,SR,30.283,-98.0,1172,272.4099,282.92395,99679.75,0.0,0.0,0.0
0.0,2023-11-01 17:00:00,2023-11-01 12:00:00,SR,30.283,-98.0,1172,272.54907,284.313,99623.44,0.0,0.0,0.0
0.0,2023-11-01 18:00:00,2023-11-01 13:00:00,SR,30.283,-98.0,1172,272.99512,285.31848,99521.125,0.0,0.0,0.0
0.0,2023-11-01 19:00:00,2023-11-01 14:00:00,SR,30.283,-98.0,1172,273.1665,286.75122,99398.625,0.0,0.0,0.0
0.0,2023-11-01 20:00:00,2023-11-01 15:00:00,SR,30.283,-98.0,1172,272.9137,287.56274,99279.06,0.0,0.0,0.0
0.0,2023-11-01 21:00:00,2023-11-01 16:00:00,SR,30.283,-98.0,1172,272.59326,288.38275,99247.25,0.0,0.0,0.0
0.0,2023-11-01 22:00:00,2023-11-01 17:00:00,SR,30.283,-98.0,1172,272.5785,287.2384,99184.31,0.0,0.0,0.0
3.4275,2023-11-01 23:00:00,2023-11-01 18:00:00,SR,30.283,-98.0,1172,273.90552,286.8183,99146.0,0.0,0.0,0.0
15.4975,2023-11-02 00:00:00,2023-11-01 19:00:00,SR,30.283,-98.0,1172,274.96265,284.61377,99157.5,0.0,0.0,0.0
19.7725,2023-11-02 01:00:00,2023-11-01 20:00:00,SR,30.283,-98.0,1172,274.78247,283.44507,99191.25,0.0,0.0,0.0
19.8725,2023-11-02 02:00:00,2023-11-01 21:00:00,SR,30.283,-98.0,1172,274.542,281.5852,99224.19,0.0,0.0,0.0
19.7025,2023-11-02 03:00:00,2023-11-01 22:00:00,SR,30.283,-98.0,1172,274.0268,278.8329,99193.125,0.0,0.0,0.0
19.4975,2023-11-02 04:00:00,2023-11-01 23:00:00,SR,30.283,-98.0,1172,273.87958,278.56042,99190.19,0.0,0.0,0.0
19.3075,2023-11-02 05:00:00,2023-11-02 00:00:00,SR,30.283,-98.0,1172,273.53192,277.2721,99198.06,0.0,0.0,0.0
18.95,2023-11-02 06:00:00,2023-11-02 01:00:00,SR,30.283,-98.0,1172,273.28015,277.2516,99162.19,0.0,0.0,0.0
18.3575,2023-11-02 07:00:00,2023-11-02 02:00:00,SR,30.283,-98.0,1172,273.14117,278.15344,99140.31,0.0,0.0,0.0
17.197499999999998,2023-11-02 08:00:00,2023-11-02 03:00:00,SR,30.283,-98.0,1172,273.18646,279.08582,99117.25,0.0,0.0,0.0
14.985,2023-11-02 09:00:00,2023-11-02 04:00:00,SR,30.283,-98.0,1172,273.10852,279.13916,99082.375,0.0,0.0,0.0
14.575,2023-11-02 10:00:00,2023-11-02 05:00:00,SR,30.283,-98.0,1172,272.65112,277.17786,99087.0,0.0,0.0,0.0
15.9925,2023-11-02 11:00:00,2023-11-02 06:00:00,SR,30.283,-98.0,1172,272.58252,276.42505,99104.0,0.0,0.0,0.0
12.4675,2023-11-02 12:00:00,2023-11-02 07:00:00,SR,30.283,-98.0,1172,272.60254,275.75793,99128.69,0.0,0.011047363,0.0
1.5375,2023-11-02 13:00:00,2023-11-02 08:00:00,SR,30.283,-98.0,1172,273.1134,276.11255,99135.81,0.0,0.013092041,0.0
0.0,2023-11-02 14:00:00,2023-11-02 09:00:00,SR,30.283,-98.0,1172,274.33826,278.88342,99192.875,0.0,0.012359619,0.0
0.0,2023-11-02 15:00:00,2023-11-02 10:00:00,SR,30.283,-98.0,1172,275.45892,284.0641,99229.44,0.0,0.014831543,0.0
0.0,2023-11-02 16:00:00,2023-11-02 11:00:00,SR,30.283,-98.0,1172,275.2876,286.11914,99254.375,0.0,0.014190674,0.0
0.0,2023-11-02 17:00:00,2023-11-02 12:00:00,SR,30.283,-98.0,1172,275.27478,287.75305,99224.125,0.0,0.06817627,0.0
0.0,2023-11-02 18:00:00,2023-11-02 13:00:00,SR,30.283,-98.0,1172,275.00098,288.66144,99153.56,0.0,0.14642334,0.0
0.0,2023-11-02 19:00:00,2023-11-02 14:00:00,SR,30.283,-98.0,1172,274.8994,289.7422,99052.31,0.0,0.19238281,0.0
0.0,2023-11-02 20:00:00,2023-11-02 15:00:00,SR,30.283,-98.0,1172,274.86572,290.4701,98948.94,0.0,0.12619019,0.0
0.0,2023-11-02 21:00:00,2023-11-02 16:00:00,SR,30.283,-98.0,1172,275.1289,291.30823,98922.0,0.0,0.07757568,0.0
0.0,2023-11-02 22:00:00,2023-11-02 17:00:00,SR,30.283,-98.0,1172,276.10718,290.33374,98874.25,0.0,0.014770508,0.0
3.46,2023-11-02 23:00:00,2023-11-02 18:00:00,SR,30.283,-98.0,1172,276.90796,289.35876,98875.31,0.0,0.0055236816,0.0
15.55,2023-11-03 00:00:00,2023-11-02 19:00:00,SR,30.283,-98.0,1172,277.55615,287.70044,98883.625,0.0,0.0,0.006164551
19.7325,2023-11-03 01:00:00,2023-11-02 20:00:00,SR,30.283,-98.0,1172,277.86646,286.9176,98902.875,0.0,0.0,0.028900146
19.8375,2023-11-03 02:00:00,2023-11-02 21:00:00,SR,30.283,-98.0,1172,277.95337,286.01526,98905.69,0.0,0.0,0.17596436
19.955,2023-11-03 03:00:00,2023-11-02 22:00:00,SR,30.283,-98.0,1172,277.59326,284.21265,98929.94,0.0,0.0,0.37219238
19.775,2023-11-03 04:00:00,2023-11-02 23:00:00,SR,30.283,-98.0,1172,277.61768,284.30164,98937.75,0.0,0.0027770996,0.54519653
19.5775,2023-11-03 05:00:00,2023-11-03 00:00:00,SR,30.283,-98.0,1172,278.73315,283.87476,98934.31,0.0,0.006958008,0.6279907
19.1875,2023-11-03 06:00:00,2023-11-03 01:00:00,SR,30.283,-98.0,1172,279.8391,283.75928,98888.44,0.0,0.0027770996,0.56347656
18.685,2023-11-03 07:00:00,2023-11-03 02:00:00,SR,30.283,-98.0,1172,280.99854,284.0243,98868.31,0.0,0.0014038086,0.624176
17.595,2023-11-03 08:00:00,2023-11-03 03:00:00,SR,30.283,-98.0,1172,281.4087,283.61865,98820.25,0.0,0.0,0.6876831
17.2475,2023-11-03 09:00:00,2023-11-03 04:00:00,SR,30.283,-98.0,1172,282.03577,283.4944,98808.31,0.0,0.0,0.61117554
15.22,2023-11-03 10:00:00,2023-11-03 05:00:00,SR,30.283,-98.0,1172,282.19128,282.82642,98810.94,0.0,0.0,0.57962036
14.98,2023-11-03 11:00:00,2023-11-03 06:00:00,SR,30.283,-98.0,1172,282.04602,282.60767,98808.375,0.0,0.0,0.36431885
12.1275,2023-11-03 12:00:00,2023-11-03 07:00:00,SR,30.283,-98.0,1172,281.93042,282.69324,98824.56,0.0,0.0,0.3246765
1.58,2023-11-03 13:00:00,2023-11-03 08:00:00,SR,30.283,-98.0,1172,281.66113,282.44934,98837.25,0.0,0.0,0.3241272
0.0,2023-11-03 14:00:00,2023-11-03 09:00:00,SR,30.283,-98.0,1172,282.9771,284.98328,98891.94,0.0,0.006164551,0.24398804
0.0,2023-11-03 15:00:00,2023-11-03 10:00:00,SR,30.283,-98.0,1172,284.64148,289.18518,98917.75,0.0,0.009246826,0.2741089
0.0,2023-11-03 16:00:00,2023-11-03 11:00:00,SR,30.283,-98.0,1172,285.05847,291.18738,98924.94,0.0,0.0030822754,0.269989
0.0,2023-11-03 17:00:00,2023-11-03 12:00:00,SR,30.283,-98.0,1172,285.77148,293.0155,98895.56,0.0,0.0,0.42074585
0.0,2023-11-03 18:00:00,2023-11-03 13:00:00,SR,30.283,-98.0,1172,285.7033,294.1797,98817.31,0.0,0.0,0.6996155
0.0,2023-11-03 19:00:00,2023-11-03 14:00:00,SR,30.283,-98.0,1172,285.69342,294.9016,98716.69,0.0,0.0,0.7763672
0.0,2023-11-03 20:00:00,2023-11-03 15:00:00,SR,30.283,-98.0,1172,285.3562,295.1704,98614.44,0.0,0.0,0.8873596
0.0,2023-11-03 21:00:00,2023-11-03 16:00:00,SR,30.283,-98.0,1172,285.72278,295.59827,98580.06,0.0,0.0,0.97094727
0.0,2023-11-03 22:00:00,2023-11-03 17:00:00,SR,30.283,-98.0,1172,285.29388,295.0586,98525.625,0.0,0.0,0.7007446
3.4975,2023-11-03 23:00:00,2023-11-03 18:00:00,SR,30.283,-98.0,1172,285.5852,294.79028,98522.69,0.0,0.0,0.70996094
15.6875,2023-11-04 00:00:00,2023-11-03 19:00:00,SR,30.283,-98.0,1172,286.00244,293.51935,98531.06,0.0,0.0,0.60427856
19.8675,2023-11-04 01:00:00,2023-11-03 20:00:00,SR,30.283,-98.0,1172,285.9981,292.0901,98583.875,0.0,0.0,0.42401123
19.9175,2023-11-04 02:00:00,2023-11-03 21:00:00,SR,30.283,-98.0,1172,285.60785,290.85345,98572.875,0.0,0.0,0.32260132
19.975,2023-11-04 03:00:00,2023-11-03 22:00:00,SR,30.283,-98.0,1172,285.27826,288.6803,98613.125,0.0,0.0,0.14074707
20.02,2023-11-04 04:00:00,2023-11-03 23:00:00,SR,30.283,-98.0,1172,285.63666,288.58362,98636.125,0.0,0.0,0.070617676
19.865,2023-11-04 05:00:00,2023-11-04 00:00:00,SR,30.283,-98.0,1172,286.27228,288.0255,98647.375,0.0,0.0,0.01449585
18.785,2023-11-04 06:00:00,2023-11-04 01:00:00,SR,30.283,-98.0,1172,286.18848,287.17035,98635.875,0.0,0.0,0.0
17.919999999999998,2023-11-04 07:00:00,2023-11-04 02:00:00,SR,30.283,-98.0,1172,286.20667,287.10358,98629.375,0.0,0.0,0.0
17.625,2023-11-04 08:00:00,2023-11-04 03:00:00,SR,30.283,-98.0,1172,286.59662,287.29767,98604.56,0.0,0.0,0.0
17.6325,2023-11-04 09:00:00,2023-11-04 04:00:00,SR,30.283,-98.0,1172,286.86218,287.21838,98631.625,0.0,0.0,0.0
17.43,2023-11-04 10:00:00,2023-11-04 05:00:00,SR,30.283,-98.0,1172,287.4099,287.40887,98635.19,0.0,0.0,1.0
16.8325,2023-11-04 11:00:00,2023-11-04 06:00:00,SR,30.283,-98.0,1172,287.03827,287.03943,98659.19,0.0,0.0,0.9944763
12.4475,2023-11-04 12:00:00,2023-11-04 07:00:00,SR,30.283,-98.0,1172,286.97937,287.06976,98677.19,0.0,0.0,1.0
1.5475,2023-11-04 13:00:00,2023-11-04 08:00:00,SR,30.283,-98.0,1172,287.1455,287.28516,98734.875,0.0,0.0,1.0
0.0,2023-11-04 14:00:00,2023-11-04 09:00:00,SR,30.283,-98.0,1172,287.935,288.01263,98773.94,0.0,0.0,1.0
0.0,2023-11-04 15:00:00,2023-11-04 10:00:00,SR,30.283,-98.0,1172,289.2589,290.88196,98807.25,0.0,0.0,1.0
0.0,2023-11-04 16:00:00,2023-11-04 11:00:00,SR,30.283,-98.0,1172,289.46802,292.09387,98803.0,0.0,0.0,0.40686035
0.0,2023-11-04 17:00:00,2023-11-04 12:00:00,SR,30.283,-98.0,1172,289.45325,294.12256,98776.94,0.0,0.0,0.07974243
0.0,2023-11-04 18:00:00,2023-11-04 13:00:00,SR,30.283,-98.0,1172,288.84015,295.5631,98674.81,0.0,0.0,0.03552246
0.0,2023-11-04 19:00:00,2023-11-04 14:00:00,SR,30.283,-98.0,1172,288.29492,296.23694,98552.625,0.0,0.0,0.3015747
0.0,2023-11-04 20:00:00,2023-11-04 15:00:00,SR,30.283,-98.0,1172,288.09937,297.15088,98458.375,0.048553467,0.0,0.6390381
0.0,2023-11-04 21:00:00,2023-11-04 16:00:00,SR,30.283,-98.0,1172,287.5705,297.8617,98436.44,0.29718018,0.0,0.9689636
0.0,2023-11-04 22:00:00,2023-11-04 17:00:00,SR,30.283,-98.0,1172,287.17468,296.8894,98384.875,0.6094055,0.0,0.34655762
5.085,2023-11-04 23:00:00,2023-11-04 18:00:00,SR,30.283,-98.0,1172,287.40894,295.98193,98393.875,0.8985901,0.0,0.19934082
16.022499999999997,2023-11-05 00:00:00,2023-11-04 19:00:00,SR,30.283,-98.0,1172,287.84753,294.39197,98381.875,0.9902344,0.0,0.040740967
19.5175,2023-11-05 01:00:00,2023-11-04 20:00:00,SR,30.283,-98.0,1172,287.49084,292.8153,98417.31,1.0,0.0,0.0
19.835,2023-11-05 02:00:00,2023-11-04 21:00:00,SR,30.283,-98.0,1172,287.16516,291.7395,98454.56,1.0,0.0,0.0
19.840000000000003,2023-11-05 03:00:00,2023-11-04 22:00:00,SR,30.283,-98.0,1172,286.50024,289.96973,98462.5,1.0,0.0,0.0
19.92,2023-11-05 04:00:00,2023-11-04 23:00:00,SR,30.283,-98.0,1172,286.1598,289.39246,98469.375,1.0,0.0,0.0
20.0175,2023-11-05 05:00:00,2023-11-05 00:00:00,SR,30.283,-98.0,1172,285.68677,288.97522,98503.69,1.0,0.0,0.0
19.8525,2023-11-05 06:00:00,2023-11-05 01:00:00,SR,30.283,-98.0,1172,286.04468,288.6469,98476.56,1.0,0.0,0.0
19.63,2023-11-05 07:00:00,2023-11-05 01:00:00,SR,30.283,-98.0,1172,286.5337,288.2713,98480.19,0.9902344,0.0,0.0
19.695,2023-11-05 08:00:00,2023-11-05 02:00:00,SR,30.283,-98.0,1172,286.3899,287.42224,98479.875,0.9972229,0.0,0.0
19.42,2023-11-05 09:00:00,2023-11-05 03:00:00,SR,30.283,-98.0,1172,286.82483,287.59485,98503.75,0.98342896,0.0,0.0
18.9625,2023-11-05 10:00:00,2023-11-05 04:00:00,SR,30.283,-98.0,1172,285.66284,286.02856,98520.69,0.8506775,0.0,0.0030822754
17.9175,2023-11-05 11:00:00,2023-11-05 05:00:00,SR,30.283,-98.0,1172,285.47546,285.7395,98526.94,0.9812927,0.0,0.413208
12.7225,2023-11-05 12:00:00,2023-11-05 06:00:00,SR,30.283,-98.0,1172,286.06213,286.40228,98531.25,0.9874573,0.0,0.44665527
1.6,2023-11-05 13:00:00,2023-11-05 07:00:00,SR,30.283,-98.0,1172,286.1609,286.55603,98589.31,0.9972229,0.0,0.33572388
0.0,2023-11-05 14:00:00,2023-11-05 08:00:00,SR,30.283,-98.0,1172,287.281,287.75928,98643.625,1.0,0.0,0.08013916
0.0,2023-11-05 15:00:00,2023-11-05 09:00:00,SR,30.283,-98.0,1172,289.67615,291.90234,98673.06,0.9847717,0.0,0.03338623
0.0,2023-11-05 16:00:00,2023-11-05 10:00:00,SR,30.283,-98.0,1172,290.26355,293.36804,98666.75,0.9769287,0.0,0.084747314
0.0,2023-11-05 17:00:00,2023-11-05 11:00:00,SR,30.283,-98.0,1172,290.55798,295.8545,98616.5,1.0,0.0,0.0030822754
0.0,2023-11-05 18:00:00,2023-11-05 12:00:00,SR,30.283,-98.0,1172,289.90576,297.0581,98535.0,0.9885864,0.0,0.0
0.0,2023-11-05 19:00:00,2023-11-05 13:00:00,SR,30.283,-98.0,1172,289.38055,298.05103,98394.0,0.9730835,0.0,0.0055236816
0.0,2023-11-05 20:00:00,2023-11-05 14:00:00,SR,30.283,-98.0,1172,289.17236,298.40344,98294.875,0.9814148,0.0,0.0
0.0,2023-11-05 21:00:00,2023-11-05 15:00:00,SR,30.283,-98.0,1172,289.10138,298.51465,98237.25,0.9985962,0.0,0.0055236816
0.0,2023-11-05 22:00:00,2023-11-05 16:00:00,SR,30.283,-98.0,1172,289.10852,297.33276,98218.5,1.0,0.0,0.05456543
3.6325,2023-11-05 23:00:00,2023-11-05 17:00:00,SR,30.283,-98.0,1172,289.21997,296.5846,98213.44,1.0,0.0,0.06448364
15.66,2023-11-06 00:00:00,2023-11-05 18:00:00,SR,30.283,-98.0,1172,289.38794,295.09656,98217.31,1.0,0.0,0.034484863
18.1975,2023-11-06 01:00:00,2023-11-05 19:00:00,SR,30.283,-98.0,1172,289.35925,294.5608,98278.5,1.0,0.0,0.004486084
18.415,2023-11-06 02:00:00,2023-11-05 20:00:00,SR,30.283,-98.0,1172,289.32666,293.84302,98275.44,1.0,0.0,0.00894165
18.5175,2023-11-06 03:00:00,2023-11-05 21:00:00,SR,30.283,-98.0,1172,288.8772,292.10974,98281.19,1.0,0.0,0.0
18.9475,2023-11-06 04:00:00,2023-11-05 22:00:00,SR,30.283,-98.0,1172,288.56067,292.21454,98269.75,1.0,0.0,0.006164551
19.4025,2023-11-06 05:00:00,2023-11-05 23:00:00,SR,30.283,-98.0,1172,288.81372,292.27087,98266.0,1.0,0.0,0.0
19.2225,2023-11-06 06:00:00,2023-11-06 00:00:00,SR,30.283,-98.0,1172,289.3977,291.69623,98241.375,1.0,0.0,0.0
19.4975,2023-11-06 07:00:00,2023-11-06 01:00:00,SR,30.283,-98.0,1172,290.06006,291.6964,98209.31,1.0,0.0,0.0
19.067500000000003,2023-11-06 08:00:00,2023-11-06 02:00:00,SR,30.283,-98.0,1172,290.35938,291.29047,98192.875,1.0,0.0,0.010009766
18.5975,2023-11-06 09:00:00,2023-11-06 03:00:00,SR,30.283,-98.0,1172,289.83374,290.59875,98160.5,1.0,0.0,0.06826782
18.135,2023-11-06 10:00:00,2023-11-06 04:00:00,SR,30.283,-98.0,1172,290.20984,290.3825,98145.0,0.9845581,0.0,0.9778137
17.98,2023-11-06 11:00:00,2023-11-06 05:00:00,SR,30.283,-98.0,1172,290.31274,290.52588,98140.5,1.0,0.0,1.0
13.1675,2023-11-06 12:00:00,2023-11-06 06:00:00,SR,30.283,-98.0,1172,290.43878,290.66602,98164.625,0.9827881,0.0,1.0
1.6375,2023-11-06 13:00:00,2023-11-06 07:00:00,SR,30.283,-98.0,1172,290.5545,290.98804,98176.0,1.0,0.0,1.0
0.0,2023-11-06 14:00:00,2023-11-06 08:00:00,SR,30.283,-98.0,1172,291.06616,292.48877,98193.81,1.0,0.0,0.97927856
0.0,2023-11-06 15:00:00,2023-11-06 09:00:00,SR,30.283,-98.0,1172,291.09503,293.0808,98206.0,1.0,0.0,1.0
0.0,2023-11-06 16:00:00,2023-11-06 10:00:00,SR,30.283,-98.0,1172,291.0854,294.16333,98230.625,0.9930725,0.0,0.9955139
0.0,2023-11-06 17:00:00,2023-11-06 11:00:00,SR,30.283,-98.0,1172,290.70538,297.04504,98206.25,0.9985962,0.0,0.7227783
0.0,2023-11-06 18:00:00,2023-11-06 12:00:00,SR,30.283,-98.0,1172,290.64322,298.08545,98154.19,0.9658203,0.0,0.45132446
0.0,2023-11-06 19:00:00,2023-11-06 13:00:00,SR,30.283,-98.0,1172,290.34372,298.651,98042.56,0.9786072,0.0,0.17739868
0.0,2023-11-06 20:00:00,2023-11-06 14:00:00,SR,30.283,-98.0,1172,290.10852,299.39417,97991.75,1.0,0.0,0.00894165
0.0,2023-11-06 21:00:00,2023-11-06 15:00:00,SR,30.283,-98.0,1172,289.86932,299.39825,97936.94,1.0,0.0,0.0
0.0,2023-11-06 22:00:00,2023-11-06 16:00:00,SR,30.283,-98.0,1172,290.037,297.8202,97891.44,1.0,0.0,0.0
3.65,2023-11-06 23:00:00,2023-11-06 17:00:00,SR,30.283,-98.0,1172,290.07642,297.4845,97914.375,1.0,0.0,0.0
15.79,2023-11-07 00:00:00,2023-11-06 18:00:00,SR,30.283,-98.0,1172,289.95203,296.39227,97924.75,0.9556885,0.0,0.0
18.1675,2023-11-07 01:00:00,2023-11-06 19:00:00,SR,30.283,-98.0,1172,289.77417,295.8631,97938.31,0.9916992,0.0,0.0
18.325,2023-11-07 02:00:00,2023-11-06 20:00:00,SR,30.283,-98.0,1172,289.5708,294.7625,97953.06,0.9788513,0.0,0.0
18.185,2023-11-07 03:00:00,2023-11-06 21:00:00,SR,30.283,-98.0,1172,289.04138,294.14838,97982.125,0.90164185,0.0,0.0
18.3925,2023-11-07 04:00:00,2023-11-06 22:00:00,SR,30.283,-98.0,1172,288.8097,293.82104,98001.69,0.78530884,0.0,0.0
19.5225,2023-11-07 05:00:00,2023-11-06 23:00:00,SR,30.283,-98.0,1172,288.74695,292.98145,98007.31,0.8210449,0.0,0.0
19.4425,2023-11-07 06:00:00,2023-11-07 00:00:00,SR,30.283,-98.0,1172,289.65918,292.85205,97991.875,0.636322,0.0,0.0
19.54,2023-11-07 07:00:00,2023-11-07 01:00:00,SR,30.283,-98.0,1172,290.1941,292.47498,97975.06,0.8496704,0.0,0.0
19.7975,2023-11-07 08:00:00,2023-11-07 02:00:00,SR,30.283,-98.0,1172,290.16602,291.15662,97936.69,0.024108887,0.0,0.0
19.5275,2023-11-07 09:00:00,2023-11-07 03:00:00,SR,30.283,-98.0,1172,289.94324,290.85095,97918.625,0.17193604,0.0,0.0
19.5975,2023-11-07 10:00:00,2023-11-07 04:00:00,SR,30.283,-98.0,1172,289.55505,290.04083,97898.25,0.22531128,0.0,0.0
19.7425,2023-11-07 11:00:00,2023-11-07 05:00:00,SR,30.283,-98.0,1172,289.74963,290.1905,97903.75,0.06283569,0.0,0.0
13.6725,2023-11-07 12:00:00,2023-11-07 06:00:00,SR,30.283,-98.0,1172,289.81458,290.28784,97924.375,0.23397827,0.0,0.0
1.69,2023-11-07 13:00:00,2023-11-07 07:00:00,SR,30.283,-98.0,1172,289.91992,290.52216,97960.5,0.4260254,0.0,0.0
0.0,2023-11-07 14:00:00,2023-11-07 08:00:00,SR,30.283,-98.0,1172,291.0448,292.17017,97997.06,0.749115,0.0,0.0
0.0,2023-11-07 15:00:00,2023-11-07 09:00:00,SR,30.283,-98.0,1172,291.52026,293.56543,98071.56,0.8866577,0.0,0.29733276
0.0,2023-11-07 16:00:00,2023-11-07 10:00:00,SR,30.283,-98.0,1172,291.70276,295.21777,98083.56,0.76919556,0.0,0.15838623
0.0,2023-11-07 17:00:00,2023-11-07 11:00:00,SR,30.283,-98.0,1172,291.78357,298.33838,98037.75,0.7628174,0.0,0.006164551
0.0,2023-11-07 18:00:00,2023-11-07 12:00:00,SR,30.283,-98.0,1172,291.6577,299.67108,97982.5,0.73846436,0.0,0.0
0.0,2023-11-07 19:00:00,2023-11-07 13:00:00,SR,30.283,-98.0,1172,291.60883,300.46655,97839.69,0.5737915,0.0,0.0
0.0,2023-11-07 20:00:00,2023-11-07 14:00:00,SR,30.283,-98.0,1172,291.35413,301.55286,97793.44,0.3067627,0.0,0.0
0.0,2023-11-07 21:00:00,2023-11-07 15:00:00,SR,30.283,-98.0,1172,291.12854,301.5879,97732.25,0.11282349,0.0,0.0
0.0,2023-11-07 22:00:00,2023-11-07 16:00:00,SR,30.283,-98.0,1172,290.77374,300.07385,97698.5,0.29803467,0.0,0.0
3.5475,2023-11-07 23:00:00,2023-11-07 17:00:00,SR,30.283,-98.0,1172,290.7627,299.48767,97710.0,0.4159851,0.0,0.0
16.22,2023-11-08 00:00:00,2023-11-07 18:00:00,SR,30.283,-98.0,1172,290.4475,298.1593,97740.81,0.35391235,0.0,0.0
18.6575,2023-11-08 01:00:00,2023-11-07 19:00:00,SR,30.283,-98.0,1172,290.1344,297.3286,97754.25,0.5397339,0.0,0.0
18.965,2023-11-08 02:00:00,2023-11-07 20:00:00,SR,30.283,-98.0,1172,289.46594,295.92847,97814.31,0.34378052,0.0,0.0
19.44,2023-11-08 03:00:00,2023-11-07 21:00:00,SR,30.283,-98.0,1172,289.1593,295.52283,97832.25,0.28378296,0.0,0.0
19.59,2023-11-08 04:00:00,2023-11-07 22:00:00,SR,30.283,-98.0,1172,289.9657,295.344,97845.125,0.20153809,0.0,0.0
20.0275,2023-11-08 05:00:00,2023-11-07 23:00:00,SR,30.283,-98.0,1172,291.5586,294.09393,97841.69,0.102996826,0.0,0.014129639
19.0225,2023-11-08 06:00:00,2023-11-08 00:00:00,SR,30.283,-98.0,1172,292.48035,293.7068,97862.75,0.06777954,0.0,0.0055236816
18.5225,2023-11-08 07:00:00,2023-11-08 01:00:00,SR,30.283,-98.0,1172,292.69397,293.72717,97823.94,0.064331055,0.0,0.068237305
18.1225,2023-11-08 08:00:00,2023-11-08 02:00:00,SR,30.283,-98.0,1172,292.80945,293.1178,97783.5,0.051818848,0.0,0.22756958
18.1375,2023-11-08 09:00:00,2023-11-08 03:00:00,SR,30.283,-98.0,1172,292.74182,293.10706,97769.5,0.0030822754,0.0,0.7124634
