nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev
21.48333333333333,2022-04-10 10:00:00,2022-04-10 05:00:00,MBD,35.983,-92.75,600
20.885,2022-04-11 08:00:00,2022-04-11 03:00:00,MBD,35.983,-92.75,600
21.9575,2022-04-11 09:00:00,2022-04-11 04:00:00,MBD,35.983,-92.75,600
21.5875,2022-04-11 10:00:00,2022-04-11 05:00:00,MBD,35.983,-92.75,600
20.906666666666663,2022-04-12 09:00:00,2022-04-12 04:00:00,MBD,35.983,-92.75,600
21.516666666666666,2022-04-12 10:00:00,2022-04-12 05:00:00,MBD,35.983,-92.75,600
20.84,2022-04-13 10:00:00,2022-04-13 05:00:00,MBD,35.983,-92.75,600
21.4,2022-04-18 02:00:00,2022-04-17 21:00:00,MBD,35.983,-92.75,600
21.39,2022-04-19 02:00:00,2022-04-18 21:00:00,MBD,35.983,-92.75,600
21.246666666666663,2022-04-19 03:00:00,2022-04-18 22:00:00,MBD,35.983,-92.75,600
21.05,2022-04-20 02:00:00,2022-04-19 21:00:00,MBD,35.983,-92.75,600
21.44,2022-04-20 03:00:00,2022-04-19 22:00:00,MBD,35.983,-92.75,600
21.2075,2022-04-20 04:00:00,2022-04-19 23:00:00,MBD,35.983,-92.75,600
20.59,2022-04-20 05:00:00,2022-04-20 00:00:00,MBD,35.983,-92.75,600
20.76,2022-04-21 01:00:00,2022-04-20 20:00:00,MBD,35.983,-92.75,600
22.18,2022-04-21 02:00:00,2022-04-20 21:00:00,MBD,35.983,-92.75,600
22.09,2022-04-21 03:00:00,2022-04-20 22:00:00,MBD,35.983,-92.75,600
22.0925,2022-04-21 04:00:00,2022-04-20 23:00:00,MBD,35.983,-92.75,600
22.2375,2022-04-21 05:00:00,2022-04-21 00:00:00,MBD,35.983,-92.75,600
21.500000000000004,2022-04-21 06:00:00,2022-04-21 01:00:00,MBD,35.983,-92.75,600
22.0875,2022-04-21 07:00:00,2022-04-21 02:00:00,MBD,35.983,-92.75,600
21.255,2022-04-21 08:00:00,2022-04-21 03:00:00,MBD,35.983,-92.75,600
20.59,2022-04-21 09:00:00,2022-04-21 04:00:00,MBD,35.983,-92.75,600
21.385,2022-04-22 02:00:00,2022-04-21 21:00:00,MBD,35.983,-92.75,600
21.6075,2022-04-22 03:00:00,2022-04-21 22:00:00,MBD,35.983,-92.75,600
21.6425,2022-04-22 04:00:00,2022-04-21 23:00:00,MBD,35.983,-92.75,600
21.68,2022-04-22 05:00:00,2022-04-22 00:00:00,MBD,35.983,-92.75,600
21.6575,2022-04-22 06:00:00,2022-04-22 01:00:00,MBD,35.983,-92.75,600
20.89,2022-04-22 07:00:00,2022-04-22 02:00:00,MBD,35.983,-92.75,600
20.645,2022-04-22 08:00:00,2022-04-22 03:00:00,MBD,35.983,-92.75,600
21.365,2022-04-23 02:00:00,2022-04-22 21:00:00,MBD,35.983,-92.75,600
21.4925,2022-04-23 03:00:00,2022-04-22 22:00:00,MBD,35.983,-92.75,600
21.4775,2022-04-23 04:00:00,2022-04-22 23:00:00,MBD,35.983,-92.75,600
21.335,2022-04-23 05:00:00,2022-04-23 00:00:00,MBD,35.983,-92.75,600
21.5775,2022-04-23 06:00:00,2022-04-23 01:00:00,MBD,35.983,-92.75,600
21.51,2022-04-23 07:00:00,2022-04-23 02:00:00,MBD,35.983,-92.75,600
20.80333333333333,2022-04-23 08:00:00,2022-04-23 03:00:00,MBD,35.983,-92.75,600
20.87,2022-04-23 09:00:00,2022-04-23 04:00:00,MBD,35.983,-92.75,600
20.75,2022-04-23 10:00:00,2022-04-23 05:00:00,MBD,35.983,-92.75,600
21.37,2022-04-24 02:00:00,2022-04-23 21:00:00,MBD,35.983,-92.75,600
21.3,2022-04-24 03:00:00,2022-04-23 22:00:00,MBD,35.983,-92.75,600
21.2275,2022-04-24 04:00:00,2022-04-23 23:00:00,MBD,35.983,-92.75,600
21.1675,2022-04-24 05:00:00,2022-04-24 00:00:00,MBD,35.983,-92.75,600
21.2125,2022-04-24 06:00:00,2022-04-24 01:00:00,MBD,35.983,-92.75,600
21.085,2022-04-24 07:00:00,2022-04-24 02:00:00,MBD,35.983,-92.75,600
21.06,2022-04-24 08:00:00,2022-04-24 03:00:00,MBD,35.983,-92.75,600
20.725,2022-04-24 09:00:00,2022-04-24 04:00:00,MBD,35.983,-92.75,600
21.39,2022-04-25 02:00:00,2022-04-24 21:00:00,MBD,35.983,-92.75,600
21.835,2022-04-25 03:00:00,2022-04-24 22:00:00,MBD,35.983,-92.75,600
21.745,2022-04-25 04:00:00,2022-04-24 23:00:00,MBD,35.983,-92.75,600
21.5225,2022-04-25 05:00:00,2022-04-25 00:00:00,MBD,35.983,-92.75,600
21.5875,2022-04-25 06:00:00,2022-04-25 01:00:00,MBD,35.983,-92.75,600
21.795,2022-04-25 07:00:00,2022-04-25 02:00:00,MBD,35.983,-92.75,600
21.902500000000003,2022-04-25 08:00:00,2022-04-25 03:00:00,MBD,35.983,-92.75,600
21.8775,2022-04-25 09:00:00,2022-04-25 04:00:00,MBD,35.983,-92.75,600
21.38,2022-04-25 10:00:00,2022-04-25 05:00:00,MBD,35.983,-92.75,600
21.1825,2022-04-26 02:00:00,2022-04-25 21:00:00,MBD,35.983,-92.75,600
21.5025,2022-04-26 03:00:00,2022-04-25 22:00:00,MBD,35.983,-92.75,600
21.405,2022-04-26 04:00:00,2022-04-25 23:00:00,MBD,35.983,-92.75,600
21.555,2022-04-26 05:00:00,2022-04-26 00:00:00,MBD,35.983,-92.75,600
21.555,2022-04-26 06:00:00,2022-04-26 01:00:00,MBD,35.983,-92.75,600
21.71,2022-04-26 07:00:00,2022-04-26 02:00:00,MBD,35.983,-92.75,600
21.6475,2022-04-26 08:00:00,2022-04-26 03:00:00,MBD,35.983,-92.75,600
21.475,2022-04-26 09:00:00,2022-04-26 04:00:00,MBD,35.983,-92.75,600
21.015,2022-04-26 10:00:00,2022-04-26 05:00:00,MBD,35.983,-92.75,600
21.265,2022-04-27 02:00:00,2022-04-26 21:00:00,MBD,35.983,-92.75,600
21.5575,2022-04-27 03:00:00,2022-04-26 22:00:00,MBD,35.983,-92.75,600
21.5625,2022-04-27 04:00:00,2022-04-26 23:00:00,MBD,35.983,-92.75,600
21.6225,2022-04-27 05:00:00,2022-04-27 00:00:00,MBD,35.983,-92.75,600
21.6275,2022-04-27 06:00:00,2022-04-27 01:00:00,MBD,35.983,-92.75,600
21.58,2022-04-27 07:00:00,2022-04-27 02:00:00,MBD,35.983,-92.75,600
21.5875,2022-04-27 08:00:00,2022-04-27 03:00:00,MBD,35.983,-92.75,600
21.59,2022-04-27 09:00:00,2022-04-27 04:00:00,MBD,35.983,-92.75,600
21.02,2022-04-27 10:00:00,2022-04-27 05:00:00,MBD,35.983,-92.75,600
21.40333333333333,2022-04-28 02:00:00,2022-04-27 21:00:00,MBD,35.983,-92.75,600
21.455,2022-04-28 03:00:00,2022-04-27 22:00:00,MBD,35.983,-92.75,600
21.42,2022-04-28 04:00:00,2022-04-27 23:00:00,MBD,35.983,-92.75,600
21.5425,2022-04-28 05:00:00,2022-04-28 00:00:00,MBD,35.983,-92.75,600
21.515,2022-04-28 06:00:00,2022-04-28 01:00:00,MBD,35.983,-92.75,600
21.625,2022-04-28 07:00:00,2022-04-28 02:00:00,MBD,35.983,-92.75,600
21.3525,2022-04-28 08:00:00,2022-04-28 03:00:00,MBD,35.983,-92.75,600
21.4375,2022-04-28 09:00:00,2022-04-28 04:00:00,MBD,35.983,-92.75,600
20.94,2022-04-28 10:00:00,2022-04-28 05:00:00,MBD,35.983,-92.75,600
21.536666666666665,2022-04-29 02:00:00,2022-04-28 21:00:00,MBD,35.983,-92.75,600
21.4575,2022-04-29 03:00:00,2022-04-28 22:00:00,MBD,35.983,-92.75,600
21.4475,2022-04-29 04:00:00,2022-04-28 23:00:00,MBD,35.983,-92.75,600
21.47,2022-04-29 05:00:00,2022-04-29 00:00:00,MBD,35.983,-92.75,600
21.545,2022-04-29 06:00:00,2022-04-29 01:00:00,MBD,35.983,-92.75,600
21.6125,2022-04-29 07:00:00,2022-04-29 02:00:00,MBD,35.983,-92.75,600
21.605,2022-04-29 08:00:00,2022-04-29 03:00:00,MBD,35.983,-92.75,600
21.6575,2022-04-29 09:00:00,2022-04-29 04:00:00,MBD,35.983,-92.75,600
21.41,2022-04-29 10:00:00,2022-04-29 05:00:00,MBD,35.983,-92.75,600
21.49666666666667,2022-04-30 02:00:00,2022-04-29 21:00:00,MBD,35.983,-92.75,600
21.5875,2022-04-30 03:00:00,2022-04-29 22:00:00,MBD,35.983,-92.75,600
21.39,2022-04-30 04:00:00,2022-04-29 23:00:00,MBD,35.983,-92.75,600
21.245,2022-04-30 05:00:00,2022-04-30 00:00:00,MBD,35.983,-92.75,600
21.2925,2022-04-30 06:00:00,2022-04-30 01:00:00,MBD,35.983,-92.75,600
21.265,2022-04-30 07:00:00,2022-04-30 02:00:00,MBD,35.983,-92.75,600
21.1925,2022-04-30 08:00:00,2022-04-30 03:00:00,MBD,35.983,-92.75,600
21.1425,2022-04-30 09:00:00,2022-04-30 04:00:00,MBD,35.983,-92.75,600
21.45,2022-04-30 10:00:00,2022-04-30 05:00:00,MBD,35.983,-92.75,600
21.46333333333333,2022-05-01 02:00:00,2022-04-30 21:00:00,MBD,35.983,-92.75,600
21.5625,2022-05-01 03:00:00,2022-04-30 22:00:00,MBD,35.983,-92.75,600
21.6025,2022-05-01 04:00:00,2022-04-30 23:00:00,MBD,35.983,-92.75,600
21.5975,2022-05-01 05:00:00,2022-05-01 00:00:00,MBD,35.983,-92.75,600
21.5825,2022-05-01 06:00:00,2022-05-01 01:00:00,MBD,35.983,-92.75,600
21.6,2022-05-01 07:00:00,2022-05-01 02:00:00,MBD,35.983,-92.75,600
21.625,2022-05-01 08:00:00,2022-05-01 03:00:00,MBD,35.983,-92.75,600
21.565,2022-05-01 09:00:00,2022-05-01 04:00:00,MBD,35.983,-92.75,600
21.27,2022-05-01 10:00:00,2022-05-01 05:00:00,MBD,35.983,-92.75,600
21.33333333333333,2022-05-02 02:00:00,2022-05-01 21:00:00,MBD,35.983,-92.75,600
21.4275,2022-05-02 03:00:00,2022-05-01 22:00:00,MBD,35.983,-92.75,600
21.3825,2022-05-02 04:00:00,2022-05-01 23:00:00,MBD,35.983,-92.75,600
21.340000000000003,2022-05-02 05:00:00,2022-05-02 00:00:00,MBD,35.983,-92.75,600
21.4,2022-05-02 06:00:00,2022-05-02 01:00:00,MBD,35.983,-92.75,600
21.275,2022-05-02 07:00:00,2022-05-02 02:00:00,MBD,35.983,-92.75,600
21.1075,2022-05-02 08:00:00,2022-05-02 03:00:00,MBD,35.983,-92.75,600
21.07,2022-05-02 09:00:00,2022-05-02 04:00:00,MBD,35.983,-92.75,600
20.95,2022-05-02 10:00:00,2022-05-02 05:00:00,MBD,35.983,-92.75,600
21.265,2022-05-03 02:00:00,2022-05-02 21:00:00,MBD,35.983,-92.75,600
21.3425,2022-05-03 03:00:00,2022-05-02 22:00:00,MBD,35.983,-92.75,600
21.125,2022-05-03 04:00:00,2022-05-02 23:00:00,MBD,35.983,-92.75,600
21.7,2022-05-03 05:00:00,2022-05-03 00:00:00,MBD,35.983,-92.75,600
21.7175,2022-05-03 06:00:00,2022-05-03 01:00:00,MBD,35.983,-92.75,600
21.59,2022-05-03 07:00:00,2022-05-03 02:00:00,MBD,35.983,-92.75,600
21.3275,2022-05-03 08:00:00,2022-05-03 03:00:00,MBD,35.983,-92.75,600
21.1725,2022-05-03 09:00:00,2022-05-03 04:00:00,MBD,35.983,-92.75,600
21.07,2022-05-03 10:00:00,2022-05-03 05:00:00,MBD,35.983,-92.75,600
21.406666666666663,2022-05-04 02:00:00,2022-05-03 21:00:00,MBD,35.983,-92.75,600
21.6325,2022-05-04 03:00:00,2022-05-03 22:00:00,MBD,35.983,-92.75,600
21.69,2022-05-04 04:00:00,2022-05-03 23:00:00,MBD,35.983,-92.75,600
21.685,2022-05-04 05:00:00,2022-05-04 00:00:00,MBD,35.983,-92.75,600
21.6425,2022-05-04 06:00:00,2022-05-04 01:00:00,MBD,35.983,-92.75,600
21.56,2022-05-04 07:00:00,2022-05-04 02:00:00,MBD,35.983,-92.75,600
21.51,2022-05-04 08:00:00,2022-05-04 03:00:00,MBD,35.983,-92.75,600
21.69,2022-05-04 09:00:00,2022-05-04 04:00:00,MBD,35.983,-92.75,600
21.37,2022-05-04 10:00:00,2022-05-04 05:00:00,MBD,35.983,-92.75,600
21.78,2022-05-05 02:00:00,2022-05-04 21:00:00,MBD,35.983,-92.75,600
21.945,2022-05-05 03:00:00,2022-05-04 22:00:00,MBD,35.983,-92.75,600
22.1425,2022-05-05 04:00:00,2022-05-04 23:00:00,MBD,35.983,-92.75,600
21.915,2022-05-05 05:00:00,2022-05-05 00:00:00,MBD,35.983,-92.75,600
21.655,2022-05-05 06:00:00,2022-05-05 01:00:00,MBD,35.983,-92.75,600
21.83,2022-05-05 07:00:00,2022-05-05 02:00:00,MBD,35.983,-92.75,600
22.37,2022-05-05 08:00:00,2022-05-05 03:00:00,MBD,35.983,-92.75,600
22.34,2022-05-05 09:00:00,2022-05-05 04:00:00,MBD,35.983,-92.75,600
23.01,2022-05-05 10:00:00,2022-05-05 05:00:00,MBD,35.983,-92.75,600
20.83,2022-05-06 02:00:00,2022-05-05 21:00:00,MBD,35.983,-92.75,600
21.445,2022-05-06 03:00:00,2022-05-05 22:00:00,MBD,35.983,-92.75,600
21.65,2022-05-06 04:00:00,2022-05-05 23:00:00,MBD,35.983,-92.75,600
21.895,2022-05-06 05:00:00,2022-05-06 00:00:00,MBD,35.983,-92.75,600
22.1675,2022-05-06 06:00:00,2022-05-06 01:00:00,MBD,35.983,-92.75,600
22.1525,2022-05-06 07:00:00,2022-05-06 02:00:00,MBD,35.983,-92.75,600
21.9075,2022-05-06 08:00:00,2022-05-06 03:00:00,MBD,35.983,-92.75,600
21.9375,2022-05-06 09:00:00,2022-05-06 04:00:00,MBD,35.983,-92.75,600
21.53,2022-05-06 10:00:00,2022-05-06 05:00:00,MBD,35.983,-92.75,600
20.62,2022-05-07 02:00:00,2022-05-06 21:00:00,MBD,35.983,-92.75,600
20.85,2022-05-07 03:00:00,2022-05-06 22:00:00,MBD,35.983,-92.75,600
20.887500000000003,2022-05-07 04:00:00,2022-05-06 23:00:00,MBD,35.983,-92.75,600
21.2425,2022-05-07 05:00:00,2022-05-07 00:00:00,MBD,35.983,-92.75,600
21.6175,2022-05-07 06:00:00,2022-05-07 01:00:00,MBD,35.983,-92.75,600
21.7125,2022-05-07 07:00:00,2022-05-07 02:00:00,MBD,35.983,-92.75,600
21.6325,2022-05-07 08:00:00,2022-05-07 03:00:00,MBD,35.983,-92.75,600
21.4775,2022-05-07 09:00:00,2022-05-07 04:00:00,MBD,35.983,-92.75,600
20.8,2022-05-07 10:00:00,2022-05-07 05:00:00,MBD,35.983,-92.75,600
20.67,2022-05-08 04:00:00,2022-05-07 23:00:00,MBD,35.983,-92.75,600
20.845,2022-05-08 05:00:00,2022-05-08 00:00:00,MBD,35.983,-92.75,600
21.1225,2022-05-08 06:00:00,2022-05-08 01:00:00,MBD,35.983,-92.75,600
21.3725,2022-05-08 07:00:00,2022-05-08 02:00:00,MBD,35.983,-92.75,600
21.345,2022-05-08 08:00:00,2022-05-08 03:00:00,MBD,35.983,-92.75,600
21.1475,2022-05-08 09:00:00,2022-05-08 04:00:00,MBD,35.983,-92.75,600
20.56,2022-05-08 10:00:00,2022-05-08 05:00:00,MBD,35.983,-92.75,600
21.065,2022-05-09 07:00:00,2022-05-09 02:00:00,MBD,35.983,-92.75,600
21.6375,2022-05-09 08:00:00,2022-05-09 03:00:00,MBD,35.983,-92.75,600
21.317500000000003,2022-05-09 09:00:00,2022-05-09 04:00:00,MBD,35.983,-92.75,600
20.7,2022-05-09 10:00:00,2022-05-09 05:00:00,MBD,35.983,-92.75,600
20.74,2022-05-10 07:00:00,2022-05-10 02:00:00,MBD,35.983,-92.75,600
21.48,2022-05-10 08:00:00,2022-05-10 03:00:00,MBD,35.983,-92.75,600
21.4825,2022-05-10 09:00:00,2022-05-10 04:00:00,MBD,35.983,-92.75,600
20.55,2022-05-10 10:00:00,2022-05-10 05:00:00,MBD,35.983,-92.75,600
21.22,2022-05-11 08:00:00,2022-05-11 03:00:00,MBD,35.983,-92.75,600
21.505000000000003,2022-05-11 09:00:00,2022-05-11 04:00:00,MBD,35.983,-92.75,600
21.26,2022-05-12 09:00:00,2022-05-12 04:00:00,MBD,35.983,-92.75,600
21.025,2022-05-13 09:00:00,2022-05-13 04:00:00,MBD,35.983,-92.75,600
21.186666666666667,2022-05-16 03:00:00,2022-05-15 22:00:00,MBD,35.983,-92.75,600
21.435,2022-05-16 04:00:00,2022-05-15 23:00:00,MBD,35.983,-92.75,600
21.49,2022-05-16 05:00:00,2022-05-16 00:00:00,MBD,35.983,-92.75,600
21.37,2022-05-18 02:00:00,2022-05-17 21:00:00,MBD,35.983,-92.75,600
21.453333333333333,2022-05-18 03:00:00,2022-05-17 22:00:00,MBD,35.983,-92.75,600
21.24,2022-05-19 02:00:00,2022-05-18 21:00:00,MBD,35.983,-92.75,600
21.6825,2022-05-19 03:00:00,2022-05-18 22:00:00,MBD,35.983,-92.75,600
21.5475,2022-05-19 04:00:00,2022-05-18 23:00:00,MBD,35.983,-92.75,600
20.65,2022-05-19 05:00:00,2022-05-19 00:00:00,MBD,35.983,-92.75,600
21.365,2022-05-20 02:00:00,2022-05-19 21:00:00,MBD,35.983,-92.75,600
21.675,2022-05-20 03:00:00,2022-05-19 22:00:00,MBD,35.983,-92.75,600
21.6975,2022-05-20 04:00:00,2022-05-19 23:00:00,MBD,35.983,-92.75,600
21.5775,2022-05-20 05:00:00,2022-05-20 00:00:00,MBD,35.983,-92.75,600
20.79,2022-05-20 06:00:00,2022-05-20 01:00:00,MBD,35.983,-92.75,600
21.35,2022-05-21 02:00:00,2022-05-20 21:00:00,MBD,35.983,-92.75,600
21.765,2022-05-21 03:00:00,2022-05-20 22:00:00,MBD,35.983,-92.75,600
21.6975,2022-05-21 04:00:00,2022-05-20 23:00:00,MBD,35.983,-92.75,600
21.4675,2022-05-21 05:00:00,2022-05-21 00:00:00,MBD,35.983,-92.75,600
20.9575,2022-05-21 06:00:00,2022-05-21 01:00:00,MBD,35.983,-92.75,600
21.845,2022-05-22 02:00:00,2022-05-21 21:00:00,MBD,35.983,-92.75,600
22.082500000000003,2022-05-22 03:00:00,2022-05-21 22:00:00,MBD,35.983,-92.75,600
22.2425,2022-05-22 04:00:00,2022-05-21 23:00:00,MBD,35.983,-92.75,600
22.4375,2022-05-22 05:00:00,2022-05-22 00:00:00,MBD,35.983,-92.75,600
22.12,2022-05-22 06:00:00,2022-05-22 01:00:00,MBD,35.983,-92.75,600
21.8625,2022-05-22 07:00:00,2022-05-22 02:00:00,MBD,35.983,-92.75,600
21.165,2022-05-22 08:00:00,2022-05-22 03:00:00,MBD,35.983,-92.75,600
20.5,2022-05-22 09:00:00,2022-05-22 04:00:00,MBD,35.983,-92.75,600
21.29,2022-05-23 02:00:00,2022-05-22 21:00:00,MBD,35.983,-92.75,600
21.637500000000003,2022-05-23 03:00:00,2022-05-22 22:00:00,MBD,35.983,-92.75,600
21.53,2022-05-23 04:00:00,2022-05-22 23:00:00,MBD,35.983,-92.75,600
21.5525,2022-05-23 05:00:00,2022-05-23 00:00:00,MBD,35.983,-92.75,600
21.45,2022-05-23 06:00:00,2022-05-23 01:00:00,MBD,35.983,-92.75,600
21.4075,2022-05-23 07:00:00,2022-05-23 02:00:00,MBD,35.983,-92.75,600
21.04,2022-05-23 08:00:00,2022-05-23 03:00:00,MBD,35.983,-92.75,600
20.67,2022-05-23 09:00:00,2022-05-23 04:00:00,MBD,35.983,-92.75,600
21.655,2022-05-24 02:00:00,2022-05-23 21:00:00,MBD,35.983,-92.75,600
22.0475,2022-05-24 03:00:00,2022-05-23 22:00:00,MBD,35.983,-92.75,600
21.995,2022-05-24 04:00:00,2022-05-23 23:00:00,MBD,35.983,-92.75,600
21.955,2022-05-24 05:00:00,2022-05-24 00:00:00,MBD,35.983,-92.75,600
22.0075,2022-05-24 06:00:00,2022-05-24 01:00:00,MBD,35.983,-92.75,600
21.845,2022-05-24 07:00:00,2022-05-24 02:00:00,MBD,35.983,-92.75,600
21.835,2022-05-24 08:00:00,2022-05-24 03:00:00,MBD,35.983,-92.75,600
21.5,2022-05-24 09:00:00,2022-05-24 04:00:00,MBD,35.983,-92.75,600
21.30333333333333,2022-05-25 02:00:00,2022-05-24 21:00:00,MBD,35.983,-92.75,600
21.6525,2022-05-25 03:00:00,2022-05-24 22:00:00,MBD,35.983,-92.75,600
21.6175,2022-05-25 04:00:00,2022-05-24 23:00:00,MBD,35.983,-92.75,600
22.0225,2022-05-25 05:00:00,2022-05-25 00:00:00,MBD,35.983,-92.75,600
21.7225,2022-05-25 06:00:00,2022-05-25 01:00:00,MBD,35.983,-92.75,600
21.615,2022-05-25 07:00:00,2022-05-25 02:00:00,MBD,35.983,-92.75,600
21.7375,2022-05-25 08:00:00,2022-05-25 03:00:00,MBD,35.983,-92.75,600
21.7275,2022-05-25 09:00:00,2022-05-25 04:00:00,MBD,35.983,-92.75,600
21.1,2022-05-26 02:00:00,2022-05-25 21:00:00,MBD,35.983,-92.75,600
21.8475,2022-05-26 03:00:00,2022-05-25 22:00:00,MBD,35.983,-92.75,600
21.73,2022-05-26 04:00:00,2022-05-25 23:00:00,MBD,35.983,-92.75,600
21.8625,2022-05-26 05:00:00,2022-05-26 00:00:00,MBD,35.983,-92.75,600
21.665,2022-05-26 06:00:00,2022-05-26 01:00:00,MBD,35.983,-92.75,600
21.6375,2022-05-26 07:00:00,2022-05-26 02:00:00,MBD,35.983,-92.75,600
21.6175,2022-05-26 08:00:00,2022-05-26 03:00:00,MBD,35.983,-92.75,600
21.275,2022-05-26 09:00:00,2022-05-26 04:00:00,MBD,35.983,-92.75,600
21.41,2022-05-27 02:00:00,2022-05-26 21:00:00,MBD,35.983,-92.75,600
21.7375,2022-05-27 03:00:00,2022-05-26 22:00:00,MBD,35.983,-92.75,600
21.96,2022-05-27 04:00:00,2022-05-26 23:00:00,MBD,35.983,-92.75,600
21.845,2022-05-27 05:00:00,2022-05-27 00:00:00,MBD,35.983,-92.75,600
21.765,2022-05-27 06:00:00,2022-05-27 01:00:00,MBD,35.983,-92.75,600
22.075,2022-05-27 07:00:00,2022-05-27 02:00:00,MBD,35.983,-92.75,600
22.2025,2022-05-27 08:00:00,2022-05-27 03:00:00,MBD,35.983,-92.75,600
21.8925,2022-05-27 09:00:00,2022-05-27 04:00:00,MBD,35.983,-92.75,600
21.49,2022-05-28 02:00:00,2022-05-27 21:00:00,MBD,35.983,-92.75,600
21.71,2022-05-28 03:00:00,2022-05-27 22:00:00,MBD,35.983,-92.75,600
21.6425,2022-05-28 04:00:00,2022-05-27 23:00:00,MBD,35.983,-92.75,600
21.6575,2022-05-28 05:00:00,2022-05-28 00:00:00,MBD,35.983,-92.75,600
21.69,2022-05-28 06:00:00,2022-05-28 01:00:00,MBD,35.983,-92.75,600
21.6475,2022-05-28 07:00:00,2022-05-28 02:00:00,MBD,35.983,-92.75,600
21.6325,2022-05-28 08:00:00,2022-05-28 03:00:00,MBD,35.983,-92.75,600
21.586666666666662,2022-05-28 09:00:00,2022-05-28 04:00:00,MBD,35.983,-92.75,600
21.38,2022-05-29 02:00:00,2022-05-28 21:00:00,MBD,35.983,-92.75,600
21.625,2022-05-29 03:00:00,2022-05-28 22:00:00,MBD,35.983,-92.75,600
21.565,2022-05-29 04:00:00,2022-05-28 23:00:00,MBD,35.983,-92.75,600
21.6275,2022-05-29 05:00:00,2022-05-29 00:00:00,MBD,35.983,-92.75,600
21.605,2022-05-29 06:00:00,2022-05-29 01:00:00,MBD,35.983,-92.75,600
21.495,2022-05-29 07:00:00,2022-05-29 02:00:00,MBD,35.983,-92.75,600
21.365,2022-05-29 08:00:00,2022-05-29 03:00:00,MBD,35.983,-92.75,600
21.26333333333333,2022-05-29 09:00:00,2022-05-29 04:00:00,MBD,35.983,-92.75,600
21.39,2022-05-30 02:00:00,2022-05-29 21:00:00,MBD,35.983,-92.75,600
21.6875,2022-05-30 03:00:00,2022-05-29 22:00:00,MBD,35.983,-92.75,600
21.705,2022-05-30 04:00:00,2022-05-29 23:00:00,MBD,35.983,-92.75,600
21.6975,2022-05-30 05:00:00,2022-05-30 00:00:00,MBD,35.983,-92.75,600
21.7275,2022-05-30 06:00:00,2022-05-30 01:00:00,MBD,35.983,-92.75,600
21.6725,2022-05-30 07:00:00,2022-05-30 02:00:00,MBD,35.983,-92.75,600
21.57,2022-05-30 08:00:00,2022-05-30 03:00:00,MBD,35.983,-92.75,600
21.403333333333336,2022-05-30 09:00:00,2022-05-30 04:00:00,MBD,35.983,-92.75,600
21.43,2022-05-31 02:00:00,2022-05-30 21:00:00,MBD,35.983,-92.75,600
21.78,2022-05-31 03:00:00,2022-05-30 22:00:00,MBD,35.983,-92.75,600
21.8575,2022-05-31 04:00:00,2022-05-30 23:00:00,MBD,35.983,-92.75,600
21.8875,2022-05-31 05:00:00,2022-05-31 00:00:00,MBD,35.983,-92.75,600
21.7875,2022-05-31 06:00:00,2022-05-31 01:00:00,MBD,35.983,-92.75,600
21.7325,2022-05-31 07:00:00,2022-05-31 02:00:00,MBD,35.983,-92.75,600
21.595,2022-05-31 08:00:00,2022-05-31 03:00:00,MBD,35.983,-92.75,600
21.37,2022-05-31 09:00:00,2022-05-31 04:00:00,MBD,35.983,-92.75,600
21.39,2022-06-01 02:00:00,2022-05-31 21:00:00,MBD,35.983,-92.75,600
21.6775,2022-06-01 03:00:00,2022-05-31 22:00:00,MBD,35.983,-92.75,600
21.625000000000004,2022-06-01 04:00:00,2022-05-31 23:00:00,MBD,35.983,-92.75,600
21.430000000000003,2022-06-01 05:00:00,2022-06-01 00:00:00,MBD,35.983,-92.75,600
21.235,2022-06-01 06:00:00,2022-06-01 01:00:00,MBD,35.983,-92.75,600
21.1075,2022-06-01 07:00:00,2022-06-01 02:00:00,MBD,35.983,-92.75,600
21.13,2022-06-01 08:00:00,2022-06-01 03:00:00,MBD,35.983,-92.75,600
20.97,2022-06-01 09:00:00,2022-06-01 04:00:00,MBD,35.983,-92.75,600
21.09,2022-06-02 02:00:00,2022-06-01 21:00:00,MBD,35.983,-92.75,600
21.43,2022-06-02 03:00:00,2022-06-01 22:00:00,MBD,35.983,-92.75,600
21.3625,2022-06-02 04:00:00,2022-06-01 23:00:00,MBD,35.983,-92.75,600
21.5625,2022-06-02 05:00:00,2022-06-02 00:00:00,MBD,35.983,-92.75,600
21.645,2022-06-02 06:00:00,2022-06-02 01:00:00,MBD,35.983,-92.75,600
21.575,2022-06-02 07:00:00,2022-06-02 02:00:00,MBD,35.983,-92.75,600
21.6775,2022-06-02 08:00:00,2022-06-02 03:00:00,MBD,35.983,-92.75,600
21.5575,2022-06-02 09:00:00,2022-06-02 04:00:00,MBD,35.983,-92.75,600
21.04,2022-06-03 02:00:00,2022-06-02 21:00:00,MBD,35.983,-92.75,600
21.4875,2022-06-03 03:00:00,2022-06-02 22:00:00,MBD,35.983,-92.75,600
21.5525,2022-06-03 04:00:00,2022-06-02 23:00:00,MBD,35.983,-92.75,600
21.4725,2022-06-03 05:00:00,2022-06-03 00:00:00,MBD,35.983,-92.75,600
21.405,2022-06-03 06:00:00,2022-06-03 01:00:00,MBD,35.983,-92.75,600
21.3375,2022-06-03 07:00:00,2022-06-03 02:00:00,MBD,35.983,-92.75,600
21.2975,2022-06-03 08:00:00,2022-06-03 03:00:00,MBD,35.983,-92.75,600
