nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
20.58,2024-10-09 02:00:00,2024-10-08 21:00:00,BC01,30.083,-98.416,1317,285.49292,298.06067,96636.375,0.0,0.0020141602,0.0
20.78,2024-10-09 03:00:00,2024-10-08 22:00:00,BC01,30.083,-98.416,1317,285.7423,296.95276,96680.625,0.0,0.0,0.0
20.98,2024-10-09 04:00:00,2024-10-08 23:00:00,BC01,30.083,-98.416,1317,285.8136,296.13965,96718.125,0.0,0.0,0.0
21.06,2024-10-09 05:00:00,2024-10-09 00:00:00,BC01,30.083,-98.416,1317,285.3047,294.32776,96740.75,0.0,0.0,0.0
21.12,2024-10-09 06:00:00,2024-10-09 01:00:00,BC01,30.083,-98.416,1317,284.7378,293.36816,96748.25,0.0,0.0,0.0
21.1525,2024-10-09 07:00:00,2024-10-09 02:00:00,BC01,30.083,-98.416,1317,284.2594,292.76147,96747.375,0.0,0.0,0.0
21.165,2024-10-09 08:00:00,2024-10-09 03:00:00,BC01,30.083,-98.416,1317,283.59424,291.406,96779.44,0.0,0.0,0.0
21.1275,2024-10-09 09:00:00,2024-10-09 04:00:00,BC01,30.083,-98.416,1317,283.0227,290.59924,96737.06,0.0,0.0,0.0
21.0025,2024-10-09 10:00:00,2024-10-09 05:00:00,BC01,30.083,-98.416,1317,283.03906,289.11206,96764.5,0.0,0.0,0.0
20.285,2024-10-09 11:00:00,2024-10-09 06:00:00,BC01,30.083,-98.416,1317,282.87793,288.77057,96795.06,0.0,0.0,0.0
13.26,2024-10-09 12:00:00,2024-10-09 07:00:00,BC01,30.083,-98.416,1317,282.35974,288.9062,96812.31,0.0,0.0,0.0
13.965,2024-10-10 00:00:00,2024-10-09 19:00:00,BC01,30.083,-98.416,1317,283.99146,302.33514,96685.125,0.0,0.07299805,0.0
19.9375,2024-10-10 01:00:00,2024-10-09 20:00:00,BC01,30.083,-98.416,1317,283.4486,300.03925,96713.56,0.0,0.019989014,0.0
20.345,2024-10-10 02:00:00,2024-10-09 21:00:00,BC01,30.083,-98.416,1317,283.2785,296.89655,96801.19,0.0,0.030517578,0.0
20.525,2024-10-10 03:00:00,2024-10-09 22:00:00,BC01,30.083,-98.416,1317,283.28265,295.3313,96836.81,0.0,0.0,0.0
20.880000000000003,2024-10-10 04:00:00,2024-10-09 23:00:00,BC01,30.083,-98.416,1317,283.16333,294.04077,96861.125,0.0,0.0,0.0
21.1725,2024-10-10 05:00:00,2024-10-10 00:00:00,BC01,30.083,-98.416,1317,282.76154,292.12146,96862.875,0.0,0.0,0.0
21.1525,2024-10-10 06:00:00,2024-10-10 01:00:00,BC01,30.083,-98.416,1317,282.69824,291.93787,96844.81,0.0,0.0,0.0
21.21,2024-10-10 07:00:00,2024-10-10 02:00:00,BC01,30.083,-98.416,1317,282.77338,292.0996,96841.625,0.0,0.0,0.0
21.2475,2024-10-10 08:00:00,2024-10-10 03:00:00,BC01,30.083,-98.416,1317,282.69763,291.81226,96850.69,0.0,0.0,0.0
21.23,2024-10-10 09:00:00,2024-10-10 04:00:00,BC01,30.083,-98.416,1317,281.80798,291.3722,96821.375,0.0,0.0,0.0
21.105,2024-10-10 10:00:00,2024-10-10 05:00:00,BC01,30.083,-98.416,1317,281.4995,289.9005,96847.56,0.0,0.0,0.0
20.345,2024-10-10 11:00:00,2024-10-10 06:00:00,BC01,30.083,-98.416,1317,281.56537,289.13245,96875.44,0.0,0.0,0.0
13.425,2024-10-10 12:00:00,2024-10-10 07:00:00,BC01,30.083,-98.416,1317,281.35938,288.4524,96936.625,0.0,0.0,0.0
14.225,2024-10-11 00:00:00,2024-10-10 19:00:00,BC01,30.083,-98.416,1317,284.3828,303.37445,96907.19,0.0,0.019989014,0.0
19.6325,2024-10-11 01:00:00,2024-10-10 20:00:00,BC01,30.083,-98.416,1317,284.2649,301.138,96953.44,0.0,0.019989014,0.0
19.8675,2024-10-11 02:00:00,2024-10-10 21:00:00,BC01,30.083,-98.416,1317,284.26746,298.97693,97007.875,0.0,0.0,0.0
20.015,2024-10-11 03:00:00,2024-10-10 22:00:00,BC01,30.083,-98.416,1317,284.31042,297.64703,97041.875,0.0,0.0,0.0
20.2125,2024-10-11 04:00:00,2024-10-10 23:00:00,BC01,30.083,-98.416,1317,284.1858,296.50092,97086.375,0.0,0.0,0.0
20.6475,2024-10-11 05:00:00,2024-10-11 00:00:00,BC01,30.083,-98.416,1317,284.62622,294.54657,97080.56,0.0,0.0,0.0
21.065,2024-10-11 06:00:00,2024-10-11 01:00:00,BC01,30.083,-98.416,1317,284.14136,294.40375,97094.81,0.0,0.0,0.0
21.145,2024-10-11 07:00:00,2024-10-11 02:00:00,BC01,30.083,-98.416,1317,284.51465,293.72192,97083.375,0.0,0.0,0.0
21.16,2024-10-11 08:00:00,2024-10-11 03:00:00,BC01,30.083,-98.416,1317,285.08325,292.29626,97114.75,0.0,0.0,0.0
21.155,2024-10-11 09:00:00,2024-10-11 04:00:00,BC01,30.083,-98.416,1317,285.42676,291.24976,97111.81,0.0,0.0,0.0
21.027500000000003,2024-10-11 10:00:00,2024-10-11 05:00:00,BC01,30.083,-98.416,1317,286.37598,290.2768,97149.69,0.0,0.0,0.0
20.3425,2024-10-11 11:00:00,2024-10-11 06:00:00,BC01,30.083,-98.416,1317,286.35193,289.781,97177.375,0.0,0.0,0.0
13.6,2024-10-11 12:00:00,2024-10-11 07:00:00,BC01,30.083,-98.416,1317,286.36145,289.2995,97231.56,0.0,0.0,0.0
14.465,2024-10-12 00:00:00,2024-10-11 19:00:00,BC01,30.083,-98.416,1317,284.51538,302.1308,97039.625,0.0,0.0,0.0
19.2075,2024-10-12 01:00:00,2024-10-11 20:00:00,BC01,30.083,-98.416,1317,284.24194,300.01453,97075.94,0.0,0.0,0.0
19.365,2024-10-12 02:00:00,2024-10-11 21:00:00,BC01,30.083,-98.416,1317,283.83325,296.93994,97136.06,0.0,0.0,0.0
19.48,2024-10-12 03:00:00,2024-10-11 22:00:00,BC01,30.083,-98.416,1317,283.62524,296.052,97167.06,0.0,0.0,0.0
19.6625,2024-10-12 04:00:00,2024-10-11 23:00:00,BC01,30.083,-98.416,1317,283.78784,295.94586,97188.56,0.0,0.0,0.0
19.915,2024-10-12 05:00:00,2024-10-12 00:00:00,BC01,30.083,-98.416,1317,284.5857,295.0572,97177.625,0.0,0.0,0.0
20.4775,2024-10-12 06:00:00,2024-10-12 01:00:00,BC01,30.083,-98.416,1317,286.24414,293.67072,97168.375,0.0,0.0,0.0
21.155,2024-10-12 07:00:00,2024-10-12 02:00:00,BC01,30.083,-98.416,1317,287.60193,292.9547,97159.5,0.0,0.0,0.0
21.2325,2024-10-12 08:00:00,2024-10-12 03:00:00,BC01,30.083,-98.416,1317,287.62183,291.75983,97141.94,0.0,0.0,0.0
21.192500000000003,2024-10-12 09:00:00,2024-10-12 04:00:00,BC01,30.083,-98.416,1317,287.56824,291.12964,97119.31,0.0,0.0,0.0
21.0325,2024-10-12 10:00:00,2024-10-12 05:00:00,BC01,30.083,-98.416,1317,287.21326,289.94592,97126.25,0.0,0.0,0.0
20.3675,2024-10-12 11:00:00,2024-10-12 06:00:00,BC01,30.083,-98.416,1317,286.94397,289.69574,97117.75,0.0,0.0,0.0
13.725,2024-10-12 12:00:00,2024-10-12 07:00:00,BC01,30.083,-98.416,1317,286.6244,289.25336,97123.56,0.0,0.0,0.0
14.735,2024-10-13 00:00:00,2024-10-12 19:00:00,BC01,30.083,-98.416,1317,282.65918,302.42047,96858.875,0.0,0.0,0.0
19.1125,2024-10-13 01:00:00,2024-10-12 20:00:00,BC01,30.083,-98.416,1317,282.833,300.09552,96887.375,0.0,0.0,0.0
18.9475,2024-10-13 02:00:00,2024-10-12 21:00:00,BC01,30.083,-98.416,1317,282.82788,297.8103,96951.81,0.0,0.0,0.0
18.9925,2024-10-13 03:00:00,2024-10-12 22:00:00,BC01,30.083,-98.416,1317,282.8689,296.98364,96987.31,0.0,0.0,0.0
19.11,2024-10-13 04:00:00,2024-10-12 23:00:00,BC01,30.083,-98.416,1317,283.61768,297.09656,96989.81,0.0,0.0,0.0
19.3525,2024-10-13 05:00:00,2024-10-13 00:00:00,BC01,30.083,-98.416,1317,284.43823,296.18646,96978.0,0.0,0.0,0.0
19.655,2024-10-13 06:00:00,2024-10-13 01:00:00,BC01,30.083,-98.416,1317,284.85913,295.47125,96960.94,0.0,0.0,0.0
20.1775,2024-10-13 07:00:00,2024-10-13 02:00:00,BC01,30.083,-98.416,1317,285.71655,294.79248,96931.0,0.0,0.0,0.0
21.115,2024-10-13 08:00:00,2024-10-13 03:00:00,BC01,30.083,-98.416,1317,286.85278,293.47876,96919.75,0.0,0.0,0.0
21.17,2024-10-13 09:00:00,2024-10-13 04:00:00,BC01,30.083,-98.416,1317,287.46143,293.04358,96885.875,0.0,0.0,0.0
20.9875,2024-10-13 10:00:00,2024-10-13 05:00:00,BC01,30.083,-98.416,1317,287.3186,291.61316,96882.0,0.0,0.0,0.0
20.395,2024-10-13 11:00:00,2024-10-13 06:00:00,BC01,30.083,-98.416,1317,286.97827,291.57812,96928.5,0.0,0.0,0.0
13.845,2024-10-13 12:00:00,2024-10-13 07:00:00,BC01,30.083,-98.416,1317,286.364,291.28033,96947.19,0.0,0.0,0.0
14.95,2024-10-14 00:00:00,2024-10-13 19:00:00,BC01,30.083,-98.416,1317,282.89282,303.73157,96892.56,0.0,0.0,0.0
18.9475,2024-10-14 01:00:00,2024-10-13 20:00:00,BC01,30.083,-98.416,1317,283.0105,301.70575,96936.75,0.0,0.0,0.0
18.6475,2024-10-14 02:00:00,2024-10-13 21:00:00,BC01,30.083,-98.416,1317,282.99023,298.93237,96993.625,0.0,0.0,0.0
18.3425,2024-10-14 03:00:00,2024-10-13 22:00:00,BC01,30.083,-98.416,1317,282.6255,297.6765,97031.125,0.0,0.0,0.0
18.3925,2024-10-14 04:00:00,2024-10-13 23:00:00,BC01,30.083,-98.416,1317,282.84668,297.4784,97059.875,0.0,0.0,0.0
18.55,2024-10-14 05:00:00,2024-10-14 00:00:00,BC01,30.083,-98.416,1317,282.4419,295.95386,97047.94,0.0,0.0,0.0
18.8075,2024-10-14 06:00:00,2024-10-14 01:00:00,BC01,30.083,-98.416,1317,282.19067,294.89587,97056.75,0.0,0.0,0.0
19.175,2024-10-14 07:00:00,2024-10-14 02:00:00,BC01,30.083,-98.416,1317,281.87256,294.58484,97019.75,0.0,0.0,0.0
19.675,2024-10-14 08:00:00,2024-10-14 03:00:00,BC01,30.083,-98.416,1317,281.5078,293.2815,97039.56,0.0,0.0,0.0
20.7925,2024-10-14 09:00:00,2024-10-14 04:00:00,BC01,30.083,-98.416,1317,281.34595,292.54333,97023.19,0.0,0.0,0.0
20.8775,2024-10-14 10:00:00,2024-10-14 05:00:00,BC01,30.083,-98.416,1317,280.43066,291.66113,97052.125,0.0,0.0,0.0
20.33,2024-10-14 11:00:00,2024-10-14 06:00:00,BC01,30.083,-98.416,1317,280.5432,291.17615,97068.06,0.0,0.0,0.0
13.995,2024-10-14 12:00:00,2024-10-14 07:00:00,BC01,30.083,-98.416,1317,280.11133,290.37122,97130.56,0.0,0.0,0.0
15.17,2024-10-15 00:00:00,2024-10-14 19:00:00,BC01,30.083,-98.416,1317,282.4348,301.7461,96900.19,0.0,0.0,0.0
18.745000000000005,2024-10-15 01:00:00,2024-10-14 20:00:00,BC01,30.083,-98.416,1317,281.69202,299.74304,96928.94,0.0,0.0,0.0
18.3575,2024-10-15 02:00:00,2024-10-14 21:00:00,BC01,30.083,-98.416,1317,281.4391,297.72156,96973.81,0.0,0.0,0.0
17.944999999999997,2024-10-15 03:00:00,2024-10-14 22:00:00,BC01,30.083,-98.416,1317,281.61707,296.27356,97017.94,0.0,0.0,0.0
17.6325,2024-10-15 04:00:00,2024-10-14 23:00:00,BC01,30.083,-98.416,1317,281.99268,294.60168,97060.875,0.0,0.0,0.0
17.622500000000002,2024-10-15 05:00:00,2024-10-15 00:00:00,BC01,30.083,-98.416,1317,282.85547,292.77832,97057.44,0.0,0.0,0.0
17.865,2024-10-15 06:00:00,2024-10-15 01:00:00,BC01,30.083,-98.416,1317,283.17358,293.14844,97029.125,0.0,0.0,0.0
18.2475,2024-10-15 07:00:00,2024-10-15 02:00:00,BC01,30.083,-98.416,1317,283.15625,292.17822,96993.875,0.0,0.0,0.0
18.78,2024-10-15 08:00:00,2024-10-15 03:00:00,BC01,30.083,-98.416,1317,283.0918,289.9701,96960.625,0.0,0.0,0.0
19.2925,2024-10-15 09:00:00,2024-10-15 04:00:00,BC01,30.083,-98.416,1317,283.13757,290.12354,96913.875,0.0,0.0,0.0
20.49,2024-10-15 10:00:00,2024-10-15 05:00:00,BC01,30.083,-98.416,1317,282.375,288.64447,96866.56,0.0,0.0,0.0
20.4525,2024-10-15 11:00:00,2024-10-15 06:00:00,BC01,30.083,-98.416,1317,282.0504,289.5127,96866.56,0.0,0.0,0.0
14.175,2024-10-15 12:00:00,2024-10-15 07:00:00,BC01,30.083,-98.416,1317,282.08765,290.26056,96865.56,0.0,0.0,0.0
15.42,2024-10-16 00:00:00,2024-10-15 19:00:00,BC01,30.083,-98.416,1317,281.21423,300.73816,96638.69,0.0,0.0,0.0
18.6425,2024-10-16 01:00:00,2024-10-15 20:00:00,BC01,30.083,-98.416,1317,280.70398,298.72864,96710.75,0.0,0.0,0.0
18.235,2024-10-16 02:00:00,2024-10-15 21:00:00,BC01,30.083,-98.416,1317,280.7068,295.8916,96774.19,0.0,0.0,0.0
17.65,2024-10-16 03:00:00,2024-10-15 22:00:00,BC01,30.083,-98.416,1317,281.17993,294.338,96808.69,0.0,0.0,0.0
17.165,2024-10-16 04:00:00,2024-10-15 23:00:00,BC01,30.083,-98.416,1317,281.02124,293.72668,96849.31,0.0,0.0,0.0
16.7075,2024-10-16 05:00:00,2024-10-16 00:00:00,BC01,30.083,-98.416,1317,280.89087,293.55273,96856.31,0.0,0.0,0.0
16.692500000000003,2024-10-16 06:00:00,2024-10-16 01:00:00,BC01,30.083,-98.416,1317,280.64478,293.06494,96887.19,0.0,0.0,0.0
16.9475,2024-10-16 07:00:00,2024-10-16 02:00:00,BC01,30.083,-98.416,1317,280.88794,292.61707,96907.56,0.0,0.0,0.0
17.355,2024-10-16 08:00:00,2024-10-16 03:00:00,BC01,30.083,-98.416,1317,280.58105,292.34265,96971.44,0.0,0.0,0.0
18.0075,2024-10-16 09:00:00,2024-10-16 04:00:00,BC01,30.083,-98.416,1317,282.01074,293.03748,97052.69,0.0,0.0,0.0
18.6,2024-10-16 10:00:00,2024-10-16 05:00:00,BC01,30.083,-98.416,1317,282.4419,292.11975,97142.56,0.0,0.024017334,0.0
19.565,2024-10-16 11:00:00,2024-10-16 06:00:00,BC01,30.083,-98.416,1317,283.6543,291.9015,97246.94,0.0,0.01651001,0.0
14.305,2024-10-16 12:00:00,2024-10-16 07:00:00,BC01,30.083,-98.416,1317,283.03516,291.68396,97328.375,0.0,0.0,0.0
15.59,2024-10-17 00:00:00,2024-10-16 19:00:00,BC01,30.083,-98.416,1317,275.5503,292.09607,97457.81,0.0,0.0,0.0
18.2075,2024-10-17 01:00:00,2024-10-16 20:00:00,BC01,30.083,-98.416,1317,275.2378,290.8346,97497.0,0.0,0.0,0.0
17.8325,2024-10-17 02:00:00,2024-10-16 21:00:00,BC01,30.083,-98.416,1317,274.58472,289.15125,97541.56,0.0,0.0,0.0
17.2275,2024-10-17 03:00:00,2024-10-16 22:00:00,BC01,30.083,-98.416,1317,273.99646,287.87866,97559.375,0.0,0.0,0.0
16.6375,2024-10-17 04:00:00,2024-10-16 23:00:00,BC01,30.083,-98.416,1317,273.52966,287.36243,97582.81,0.0,0.0,0.0
15.939999999999998,2024-10-17 05:00:00,2024-10-17 00:00:00,BC01,30.083,-98.416,1317,273.18604,286.61816,97547.19,0.0,0.0,0.0
14.725,2024-10-17 06:00:00,2024-10-17 01:00:00,BC01,30.083,-98.416,1317,272.69165,286.17126,97531.44,0.0,0.0020141602,0.0
14.5625,2024-10-17 07:00:00,2024-10-17 02:00:00,BC01,30.083,-98.416,1317,272.5608,285.45532,97503.25,0.0,0.0020141602,0.0
15.0975,2024-10-17 08:00:00,2024-10-17 03:00:00,BC01,30.083,-98.416,1317,272.53772,284.66162,97489.94,0.0,0.024993896,0.0039978027
16.4325,2024-10-17 09:00:00,2024-10-17 04:00:00,BC01,30.083,-98.416,1317,272.76923,284.21765,97432.69,0.0,0.070495605,0.0059814453
17.215,2024-10-17 10:00:00,2024-10-17 05:00:00,BC01,30.083,-98.416,1317,272.66608,283.80798,97429.625,0.0,0.10848999,0.04748535
17.855,2024-10-17 11:00:00,2024-10-17 06:00:00,BC01,30.083,-98.416,1317,272.9084,284.07678,97436.69,0.0,0.072509766,0.03048706
14.37,2024-10-17 12:00:00,2024-10-17 07:00:00,BC01,30.083,-98.416,1317,273.2827,283.7422,97459.125,0.0,0.07550049,0.019500732
14.14,2024-10-18 00:00:00,2024-10-17 19:00:00,BC01,30.083,-98.416,1317,280.93677,294.50623,97122.5,0.22647095,0.1210022,0.18850708
18.07,2024-10-18 01:00:00,2024-10-17 20:00:00,BC01,30.083,-98.416,1317,280.59546,293.16528,97146.69,0.28149414,0.16751099,0.075531006
18.2675,2024-10-18 02:00:00,2024-10-17 21:00:00,BC01,30.083,-98.416,1317,280.28735,291.63525,97167.25,0.10501099,0.06750488,0.0
18.0425,2024-10-18 03:00:00,2024-10-17 22:00:00,BC01,30.083,-98.416,1317,280.05737,291.3587,97189.375,0.0,0.039489746,0.0055236816
17.38,2024-10-18 04:00:00,2024-10-17 23:00:00,BC01,30.083,-98.416,1317,279.1621,291.10602,97226.56,0.0059814453,0.1005249,0.0
16.692500000000003,2024-10-18 05:00:00,2024-10-18 00:00:00,BC01,30.083,-98.416,1317,280.3733,290.307,97250.56,0.014984131,0.1670227,0.0
15.4975,2024-10-18 06:00:00,2024-10-18 01:00:00,BC01,30.083,-98.416,1317,282.1504,289.1516,97225.125,0.0,0.21902466,0.0020141602
13.8775,2024-10-18 07:00:00,2024-10-18 02:00:00,BC01,30.083,-98.416,1317,282.87988,288.2854,97231.0,0.01449585,0.1255188,0.0020141602
14.005,2024-10-18 08:00:00,2024-10-18 03:00:00,BC01,30.083,-98.416,1317,283.0952,287.32544,97213.56,0.014984131,0.03250122,0.0
14.9975,2024-10-18 09:00:00,2024-10-18 04:00:00,BC01,30.083,-98.416,1317,282.98914,286.77283,97161.625,0.004486084,0.0954895,0.0059814453
16.3525,2024-10-18 10:00:00,2024-10-18 05:00:00,BC01,30.083,-98.416,1317,283.49182,286.2345,97138.81,0.017486572,0.09399414,0.0
17.0975,2024-10-18 11:00:00,2024-10-18 06:00:00,BC01,30.083,-98.416,1317,283.4226,286.14673,97155.44,0.0055236816,0.113464355,0.022491455
14.45,2024-10-18 12:00:00,2024-10-18 07:00:00,BC01,30.083,-98.416,1317,283.20227,286.15723,97199.94,0.08154297,0.10046387,0.08050537
14.246666666666668,2024-10-19 00:00:00,2024-10-18 19:00:00,BC01,30.083,-98.416,1317,286.7229,296.66248,97193.625,0.15496826,0.8310547,0.4630432
19.4875,2024-10-19 01:00:00,2024-10-18 20:00:00,BC01,30.083,-98.416,1317,286.6189,296.55444,97242.06,0.025482178,0.3425293,0.6669922
18.45,2024-10-19 02:00:00,2024-10-18 21:00:00,BC01,30.083,-98.416,1317,287.74512,295.69568,97282.81,0.0,0.0289917,0.66799927
18.2825,2024-10-19 03:00:00,2024-10-18 22:00:00,BC01,30.083,-98.416,1317,288.39246,295.14343,97351.69,0.0,0.0025024414,0.47991943
18.385,2024-10-19 04:00:00,2024-10-18 23:00:00,BC01,30.083,-98.416,1317,288.67566,293.88788,97429.75,0.0,0.01651001,0.2944641
17.022499999999997,2024-10-19 05:00:00,2024-10-19 00:00:00,BC01,30.083,-98.416,1317,289.05743,292.7815,97429.875,0.0,0.0,0.21798706
16.8275,2024-10-19 06:00:00,2024-10-19 01:00:00,BC01,30.083,-98.416,1317,289.17377,292.34784,97434.75,0.0,0.0,0.44351196
17.0975,2024-10-19 07:00:00,2024-10-19 02:00:00,BC01,30.083,-98.416,1317,289.05658,291.85388,97421.81,0.0,0.0020141602,0.43936157
17.145,2024-10-19 08:00:00,2024-10-19 03:00:00,BC01,30.083,-98.416,1317,288.87683,291.4038,97449.25,0.0,0.0059814453,0.69348145
16.9925,2024-10-19 09:00:00,2024-10-19 04:00:00,BC01,30.083,-98.416,1317,288.6936,291.2212,97426.75,0.0,0.0020141602,0.68740845
17.752499999999998,2024-10-19 10:00:00,2024-10-19 05:00:00,BC01,30.083,-98.416,1317,288.61377,290.9099,97431.125,0.0,0.07501221,1.0
17.525,2024-10-19 11:00:00,2024-10-19 06:00:00,BC01,30.083,-98.416,1317,288.55762,290.59314,97474.25,0.0,0.3635559,0.98501587
14.84,2024-10-19 12:00:00,2024-10-19 07:00:00,BC01,30.083,-98.416,1317,288.57092,290.55518,97514.94,0.0,0.5695801,0.95999146
14.53,2024-10-20 00:00:00,2024-10-19 19:00:00,BC01,30.083,-98.416,1317,286.2605,298.1919,97495.44,0.0,0.43304443,0.190979
20.7325,2024-10-20 01:00:00,2024-10-19 20:00:00,BC01,30.083,-98.416,1317,285.98096,296.37573,97543.56,0.0,0.48953247,0.21557617
19.975,2024-10-20 02:00:00,2024-10-19 21:00:00,BC01,30.083,-98.416,1317,285.81982,295.39502,97571.625,0.0,0.20953369,0.09100342
19.5075,2024-10-20 03:00:00,2024-10-19 22:00:00,BC01,30.083,-98.416,1317,285.698,294.55518,97588.94,0.0,0.062042236,0.0340271
19.2225,2024-10-20 04:00:00,2024-10-19 23:00:00,BC01,30.083,-98.416,1317,285.43066,294.40454,97628.125,0.0,0.0,0.10903931
17.6875,2024-10-20 05:00:00,2024-10-20 00:00:00,BC01,30.083,-98.416,1317,286.0188,293.15527,97642.625,0.0,0.0,0.27752686
17.7125,2024-10-20 06:00:00,2024-10-20 01:00:00,BC01,30.083,-98.416,1317,287.5857,292.1101,97654.31,0.0,0.007507324,0.2675171
16.875,2024-10-20 07:00:00,2024-10-20 02:00:00,BC01,30.083,-98.416,1317,288.5747,291.6637,97629.5,0.0,0.014984131,0.11300659
15.06,2024-10-20 08:00:00,2024-10-20 03:00:00,BC01,30.083,-98.416,1317,288.82153,290.84033,97660.31,0.0,0.007507324,0.08847046
14.2325,2024-10-20 09:00:00,2024-10-20 04:00:00,BC01,30.083,-98.416,1317,288.7119,290.21448,97647.06,0.0,0.010009766,0.06750488
14.2775,2024-10-20 10:00:00,2024-10-20 05:00:00,BC01,30.083,-98.416,1317,288.06665,289.46033,97670.5,0.0,0.0055236816,0.017486572
15.3125,2024-10-20 11:00:00,2024-10-20 06:00:00,BC01,30.083,-98.416,1317,287.5608,288.97302,97657.19,0.0,0.01550293,0.051513672
14.565,2024-10-20 12:00:00,2024-10-20 07:00:00,BC01,30.083,-98.416,1317,287.2727,289.22046,97692.69,0.0,0.036499023,0.08898926
14.823333333333332,2024-10-21 00:00:00,2024-10-20 19:00:00,BC01,30.083,-98.416,1317,285.47803,298.62463,97395.06,0.0,0.053955078,0.0574646
20.86,2024-10-21 01:00:00,2024-10-20 20:00:00,BC01,30.083,-98.416,1317,284.88916,296.63696,97428.06,0.044006348,0.0,0.009979248
20.865,2024-10-21 02:00:00,2024-10-20 21:00:00,BC01,30.083,-98.416,1317,283.5514,294.10632,97441.31,0.0,0.0,0.0039978027
20.1625,2024-10-21 03:00:00,2024-10-20 22:00:00,BC01,30.083,-98.416,1317,282.5227,292.92395,97459.25,0.012481689,0.0,0.0
19.835,2024-10-21 04:00:00,2024-10-20 23:00:00,BC01,30.083,-98.416,1317,282.44653,292.24817,97457.44,0.0670166,0.0,0.0
19.6325,2024-10-21 05:00:00,2024-10-21 00:00:00,BC01,30.083,-98.416,1317,282.56787,291.54272,97441.06,0.035980225,0.0,0.0
19.2,2024-10-21 06:00:00,2024-10-21 01:00:00,BC01,30.083,-98.416,1317,282.56958,290.5379,97424.375,0.01449585,0.0,0.0
18.445,2024-10-21 07:00:00,2024-10-21 02:00:00,BC01,30.083,-98.416,1317,283.7981,290.0984,97415.94,0.0,0.0,0.0
17.552500000000002,2024-10-21 08:00:00,2024-10-21 03:00:00,BC01,30.083,-98.416,1317,285.29468,288.96265,97400.0,0.0,0.0,0.0079956055
15.4675,2024-10-21 09:00:00,2024-10-21 04:00:00,BC01,30.083,-98.416,1317,286.09302,287.83765,97349.0,0.0,0.0,0.015991211
14.565,2024-10-21 10:00:00,2024-10-21 05:00:00,BC01,30.083,-98.416,1317,286.14185,286.70056,97333.31,0.0,0.0,0.041992188
14.605,2024-10-21 11:00:00,2024-10-21 06:00:00,BC01,30.083,-98.416,1317,285.93616,286.50342,97300.625,0.0,0.0,0.010009766
14.065,2024-10-21 12:00:00,2024-10-21 07:00:00,BC01,30.083,-98.416,1317,285.95215,286.59106,97328.375,0.022491455,0.0,0.010009766
15.060000000000002,2024-10-22 00:00:00,2024-10-21 19:00:00,BC01,30.083,-98.416,1317,286.9917,297.91492,96999.81,0.0,0.0,0.0020141602
20.805,2024-10-22 01:00:00,2024-10-21 20:00:00,BC01,30.083,-98.416,1317,286.9292,297.03247,97025.19,0.005004883,0.0,0.0039978027
20.942500000000003,2024-10-22 02:00:00,2024-10-21 21:00:00,BC01,30.083,-98.416,1317,286.32678,294.98926,97045.5,0.022491455,0.0,0.017486572
20.8925,2024-10-22 03:00:00,2024-10-21 22:00:00,BC01,30.083,-98.416,1317,286.45703,294.43298,97043.56,0.056488037,0.0,0.0
20.3875,2024-10-22 04:00:00,2024-10-21 23:00:00,BC01,30.083,-98.416,1317,287.69922,294.2865,97053.06,0.069000244,0.0,0.0
20.0925,2024-10-22 05:00:00,2024-10-22 00:00:00,BC01,30.083,-98.416,1317,289.67566,293.0083,97072.31,0.0069885254,0.0,0.0
19.29,2024-10-22 06:00:00,2024-10-22 01:00:00,BC01,30.083,-98.416,1317,290.8423,291.92102,97045.31,0.051971436,0.0,0.046020508
18.225,2024-10-22 07:00:00,2024-10-22 02:00:00,BC01,30.083,-98.416,1317,291.31787,292.0321,97064.625,0.05899048,0.0,0.29003906
17.9175,2024-10-22 08:00:00,2024-10-22 03:00:00,BC01,30.083,-98.416,1317,291.22388,291.78497,97071.44,0.034973145,0.0,0.9060669
18.005,2024-10-22 09:00:00,2024-10-22 04:00:00,BC01,30.083,-98.416,1317,290.9469,292.17957,97041.5,0.0,0.0,0.9284668
17.63,2024-10-22 10:00:00,2024-10-22 05:00:00,BC01,30.083,-98.416,1317,290.687,291.70544,97041.75,0.0,0.0,1.0
17.765,2024-10-22 11:00:00,2024-10-22 06:00:00,BC01,30.083,-98.416,1317,290.8198,291.87482,97053.875,0.018981934,0.0,1.0
15.45,2024-10-22 12:00:00,2024-10-22 07:00:00,BC01,30.083,-98.416,1317,290.75,291.9347,97101.94,0.19302368,0.0,1.0
15.343333333333334,2024-10-23 00:00:00,2024-10-22 19:00:00,BC01,30.083,-98.416,1317,291.2536,298.5537,96983.81,0.006500244,0.0,0.114471436
20.81,2024-10-23 01:00:00,2024-10-22 20:00:00,BC01,30.083,-98.416,1317,291.1687,296.8069,97020.25,0.02999878,0.0,0.05050659
20.9475,2024-10-23 02:00:00,2024-10-22 21:00:00,BC01,30.083,-98.416,1317,290.60938,294.7152,97067.875,0.01449585,0.0,0.040008545
21.0,2024-10-23 03:00:00,2024-10-22 22:00:00,BC01,30.083,-98.416,1317,290.39,293.9088,97080.19,0.011993408,0.0,0.0
21.005,2024-10-23 04:00:00,2024-10-22 23:00:00,BC01,30.083,-98.416,1317,290.41565,293.95056,97082.5,0.0,0.0,0.0039978027
