nsb,Timestamp_UTC,Timestamp_local,site,lat,lon
21.438499999999998,2022-08-19 03:00:00,2022-08-18 22:00:00,BMCO,36.383,-92.733
21.343166666666665,2022-08-19 04:00:00,2022-08-18 23:00:00,BMCO,36.383,-92.733
21.07877192982456,2022-08-19 05:00:00,2022-08-19 00:00:00,BMCO,36.383,-92.733
20.821166666666667,2022-08-19 06:00:00,2022-08-19 01:00:00,BMCO,36.383,-92.733
20.62483333333333,2022-08-19 07:00:00,2022-08-19 02:00:00,BMCO,36.383,-92.733
20.25142857142857,2022-08-19 08:00:00,2022-08-19 03:00:00,BMCO,36.383,-92.733
19.70206896551724,2022-08-19 09:00:00,2022-08-19 04:00:00,BMCO,36.383,-92.733
21.547999999999995,2022-08-20 02:00:00,2022-08-19 21:00:00,BMCO,36.383,-92.733
21.447666666666677,2022-08-20 03:00:00,2022-08-19 22:00:00,BMCO,36.383,-92.733
21.305333333333333,2022-08-20 04:00:00,2022-08-19 23:00:00,BMCO,36.383,-92.733
21.00650000000001,2022-08-20 05:00:00,2022-08-20 00:00:00,BMCO,36.383,-92.733
21.074166666666663,2022-08-20 06:00:00,2022-08-20 01:00:00,BMCO,36.383,-92.733
20.78683333333333,2022-08-20 07:00:00,2022-08-20 02:00:00,BMCO,36.383,-92.733
20.431666666666672,2022-08-20 08:00:00,2022-08-20 03:00:00,BMCO,36.383,-92.733
20.2085,2022-08-20 09:00:00,2022-08-20 04:00:00,BMCO,36.383,-92.733
21.02,2022-08-21 02:00:00,2022-08-20 21:00:00,BMCO,36.383,-92.733
20.910666666666668,2022-08-21 03:00:00,2022-08-20 22:00:00,BMCO,36.383,-92.733
21.172166666666666,2022-08-21 04:00:00,2022-08-20 23:00:00,BMCO,36.383,-92.733
20.904,2022-08-21 05:00:00,2022-08-21 00:00:00,BMCO,36.383,-92.733
20.1515,2022-08-21 06:00:00,2022-08-21 01:00:00,BMCO,36.383,-92.733
20.7455,2022-08-21 07:00:00,2022-08-21 02:00:00,BMCO,36.383,-92.733
20.322333333333336,2022-08-21 08:00:00,2022-08-21 03:00:00,BMCO,36.383,-92.733
20.824666666666666,2022-08-21 09:00:00,2022-08-21 04:00:00,BMCO,36.383,-92.733
20.86151515151515,2022-08-22 02:00:00,2022-08-21 21:00:00,BMCO,36.383,-92.733
21.052666666666664,2022-08-22 03:00:00,2022-08-21 22:00:00,BMCO,36.383,-92.733
21.080499999999997,2022-08-22 04:00:00,2022-08-21 23:00:00,BMCO,36.383,-92.733
21.03683333333333,2022-08-22 05:00:00,2022-08-22 00:00:00,BMCO,36.383,-92.733
21.027,2022-08-22 06:00:00,2022-08-22 01:00:00,BMCO,36.383,-92.733
21.00083333333334,2022-08-22 07:00:00,2022-08-22 02:00:00,BMCO,36.383,-92.733
21.31383333333333,2022-08-22 08:00:00,2022-08-22 03:00:00,BMCO,36.383,-92.733
21.25466666666667,2022-08-22 09:00:00,2022-08-22 04:00:00,BMCO,36.383,-92.733
21.22,2022-08-22 10:00:00,2022-08-22 05:00:00,BMCO,36.383,-92.733
21.53457142857143,2022-08-23 02:00:00,2022-08-22 21:00:00,BMCO,36.383,-92.733
21.388666666666666,2022-08-23 03:00:00,2022-08-22 22:00:00,BMCO,36.383,-92.733
21.31466666666666,2022-08-23 04:00:00,2022-08-22 23:00:00,BMCO,36.383,-92.733
21.33933333333334,2022-08-23 05:00:00,2022-08-23 00:00:00,BMCO,36.383,-92.733
21.453166666666668,2022-08-23 06:00:00,2022-08-23 01:00:00,BMCO,36.383,-92.733
21.57383333333332,2022-08-23 07:00:00,2022-08-23 02:00:00,BMCO,36.383,-92.733
21.597333333333328,2022-08-23 08:00:00,2022-08-23 03:00:00,BMCO,36.383,-92.733
21.479166666666675,2022-08-23 09:00:00,2022-08-23 04:00:00,BMCO,36.383,-92.733
21.403333333333336,2022-08-23 10:00:00,2022-08-23 05:00:00,BMCO,36.383,-92.733
21.557027027027026,2022-08-24 02:00:00,2022-08-23 21:00:00,BMCO,36.383,-92.733
21.44783333333334,2022-08-24 03:00:00,2022-08-23 22:00:00,BMCO,36.383,-92.733
21.375000000000007,2022-08-24 04:00:00,2022-08-23 23:00:00,BMCO,36.383,-92.733
21.4575,2022-08-24 05:00:00,2022-08-24 00:00:00,BMCO,36.383,-92.733
21.57983333333333,2022-08-24 06:00:00,2022-08-24 01:00:00,BMCO,36.383,-92.733
21.659499999999998,2022-08-24 07:00:00,2022-08-24 02:00:00,BMCO,36.383,-92.733
21.65416666666668,2022-08-24 08:00:00,2022-08-24 03:00:00,BMCO,36.383,-92.733
21.61983333333333,2022-08-24 09:00:00,2022-08-24 04:00:00,BMCO,36.383,-92.733
21.5425,2022-08-24 10:00:00,2022-08-24 05:00:00,BMCO,36.383,-92.733
21.48025641025642,2022-08-25 02:00:00,2022-08-24 21:00:00,BMCO,36.383,-92.733
21.365166666666664,2022-08-25 03:00:00,2022-08-24 22:00:00,BMCO,36.383,-92.733
21.333833333333324,2022-08-25 04:00:00,2022-08-24 23:00:00,BMCO,36.383,-92.733
21.39566666666667,2022-08-25 05:00:00,2022-08-25 00:00:00,BMCO,36.383,-92.733
21.490166666666664,2022-08-25 06:00:00,2022-08-25 01:00:00,BMCO,36.383,-92.733
21.572,2022-08-25 07:00:00,2022-08-25 02:00:00,BMCO,36.383,-92.733
21.475166666666677,2022-08-25 08:00:00,2022-08-25 03:00:00,BMCO,36.383,-92.733
21.52929824561404,2022-08-25 09:00:00,2022-08-25 04:00:00,BMCO,36.383,-92.733
21.49833333333333,2022-08-25 10:00:00,2022-08-25 05:00:00,BMCO,36.383,-92.733
21.4835,2022-08-26 02:00:00,2022-08-25 21:00:00,BMCO,36.383,-92.733
21.40824561403509,2022-08-26 03:00:00,2022-08-25 22:00:00,BMCO,36.383,-92.733
21.35,2022-08-26 04:00:00,2022-08-25 23:00:00,BMCO,36.383,-92.733
21.36350000000001,2022-08-26 05:00:00,2022-08-26 00:00:00,BMCO,36.383,-92.733
21.45433333333333,2022-08-26 06:00:00,2022-08-26 01:00:00,BMCO,36.383,-92.733
21.567333333333327,2022-08-26 07:00:00,2022-08-26 02:00:00,BMCO,36.383,-92.733
21.614999999999995,2022-08-26 08:00:00,2022-08-26 03:00:00,BMCO,36.383,-92.733
21.593,2022-08-26 09:00:00,2022-08-26 04:00:00,BMCO,36.383,-92.733
21.571666666666665,2022-08-26 10:00:00,2022-08-26 05:00:00,BMCO,36.383,-92.733
21.47928571428572,2022-08-27 02:00:00,2022-08-26 21:00:00,BMCO,36.383,-92.733
21.40916666666666,2022-08-27 03:00:00,2022-08-26 22:00:00,BMCO,36.383,-92.733
21.37700000000001,2022-08-27 04:00:00,2022-08-26 23:00:00,BMCO,36.383,-92.733
21.42983333333333,2022-08-27 05:00:00,2022-08-27 00:00:00,BMCO,36.383,-92.733
21.523166666666665,2022-08-27 06:00:00,2022-08-27 01:00:00,BMCO,36.383,-92.733
21.590833333333325,2022-08-27 07:00:00,2022-08-27 02:00:00,BMCO,36.383,-92.733
21.625000000000007,2022-08-27 08:00:00,2022-08-27 03:00:00,BMCO,36.383,-92.733
21.64237288135594,2022-08-27 09:00:00,2022-08-27 04:00:00,BMCO,36.383,-92.733
21.615,2022-08-27 10:00:00,2022-08-27 05:00:00,BMCO,36.383,-92.733
21.377209302325586,2022-08-28 02:00:00,2022-08-27 21:00:00,BMCO,36.383,-92.733
21.272499999999997,2022-08-28 03:00:00,2022-08-27 22:00:00,BMCO,36.383,-92.733
21.364333333333327,2022-08-28 04:00:00,2022-08-27 23:00:00,BMCO,36.383,-92.733
21.405833333333337,2022-08-28 05:00:00,2022-08-28 00:00:00,BMCO,36.383,-92.733
21.539499999999997,2022-08-28 06:00:00,2022-08-28 01:00:00,BMCO,36.383,-92.733
21.460500000000003,2022-08-28 07:00:00,2022-08-28 02:00:00,BMCO,36.383,-92.733
21.130333333333333,2022-08-28 08:00:00,2022-08-28 03:00:00,BMCO,36.383,-92.733
21.209333333333333,2022-08-28 09:00:00,2022-08-28 04:00:00,BMCO,36.383,-92.733
21.262500000000003,2022-08-28 10:00:00,2022-08-28 05:00:00,BMCO,36.383,-92.733
21.157111111111107,2022-08-29 02:00:00,2022-08-28 21:00:00,BMCO,36.383,-92.733
21.1715,2022-08-29 03:00:00,2022-08-28 22:00:00,BMCO,36.383,-92.733
21.21816666666667,2022-08-29 04:00:00,2022-08-28 23:00:00,BMCO,36.383,-92.733
21.36433333333333,2022-08-29 05:00:00,2022-08-29 00:00:00,BMCO,36.383,-92.733
21.33583333333333,2022-08-29 06:00:00,2022-08-29 01:00:00,BMCO,36.383,-92.733
21.42372881355932,2022-08-29 07:00:00,2022-08-29 02:00:00,BMCO,36.383,-92.733
21.602166666666665,2022-08-29 08:00:00,2022-08-29 03:00:00,BMCO,36.383,-92.733
21.489,2022-08-29 09:00:00,2022-08-29 04:00:00,BMCO,36.383,-92.733
21.299,2022-08-29 10:00:00,2022-08-29 05:00:00,BMCO,36.383,-92.733
20.998510638297876,2022-08-30 02:00:00,2022-08-29 21:00:00,BMCO,36.383,-92.733
21.0105,2022-08-30 03:00:00,2022-08-29 22:00:00,BMCO,36.383,-92.733
20.947,2022-08-30 04:00:00,2022-08-29 23:00:00,BMCO,36.383,-92.733
21.109833333333334,2022-08-30 05:00:00,2022-08-30 00:00:00,BMCO,36.383,-92.733
21.31074074074074,2022-08-30 06:00:00,2022-08-30 01:00:00,BMCO,36.383,-92.733
21.370952380952374,2022-08-30 07:00:00,2022-08-30 02:00:00,BMCO,36.383,-92.733
21.36155555555556,2022-08-30 08:00:00,2022-08-30 03:00:00,BMCO,36.383,-92.733
21.39133333333333,2022-08-30 09:00:00,2022-08-30 04:00:00,BMCO,36.383,-92.733
21.456,2022-08-30 10:00:00,2022-08-30 05:00:00,BMCO,36.383,-92.733
21.452244897959183,2022-08-31 02:00:00,2022-08-30 21:00:00,BMCO,36.383,-92.733
21.424067796610174,2022-08-31 03:00:00,2022-08-30 22:00:00,BMCO,36.383,-92.733
21.385000000000005,2022-08-31 04:00:00,2022-08-30 23:00:00,BMCO,36.383,-92.733
21.435333333333336,2022-08-31 05:00:00,2022-08-31 00:00:00,BMCO,36.383,-92.733
21.510333333333328,2022-08-31 06:00:00,2022-08-31 01:00:00,BMCO,36.383,-92.733
21.596666666666657,2022-08-31 07:00:00,2022-08-31 02:00:00,BMCO,36.383,-92.733
21.600333333333325,2022-08-31 08:00:00,2022-08-31 03:00:00,BMCO,36.383,-92.733
21.553,2022-08-31 09:00:00,2022-08-31 04:00:00,BMCO,36.383,-92.733
21.5425,2022-08-31 10:00:00,2022-08-31 05:00:00,BMCO,36.383,-92.733
21.3306,2022-09-01 02:00:00,2022-08-31 21:00:00,BMCO,36.383,-92.733
21.187,2022-09-01 03:00:00,2022-08-31 22:00:00,BMCO,36.383,-92.733
21.25183333333333,2022-09-01 04:00:00,2022-08-31 23:00:00,BMCO,36.383,-92.733
21.33866666666667,2022-09-01 05:00:00,2022-09-01 00:00:00,BMCO,36.383,-92.733
21.4665,2022-09-01 06:00:00,2022-09-01 01:00:00,BMCO,36.383,-92.733
21.536999999999995,2022-09-01 07:00:00,2022-09-01 02:00:00,BMCO,36.383,-92.733
21.572166666666668,2022-09-01 08:00:00,2022-09-01 03:00:00,BMCO,36.383,-92.733
21.30666666666666,2022-09-01 09:00:00,2022-09-01 04:00:00,BMCO,36.383,-92.733
21.433333333333334,2022-09-01 10:00:00,2022-09-01 05:00:00,BMCO,36.383,-92.733
20.51156862745098,2022-09-02 02:00:00,2022-09-01 21:00:00,BMCO,36.383,-92.733
20.787166666666668,2022-09-02 03:00:00,2022-09-01 22:00:00,BMCO,36.383,-92.733
20.824333333333332,2022-09-02 04:00:00,2022-09-01 23:00:00,BMCO,36.383,-92.733
21.1585,2022-09-02 05:00:00,2022-09-02 00:00:00,BMCO,36.383,-92.733
21.279666666666667,2022-09-02 06:00:00,2022-09-02 01:00:00,BMCO,36.383,-92.733
21.236666666666665,2022-09-02 07:00:00,2022-09-02 02:00:00,BMCO,36.383,-92.733
21.483,2022-09-02 08:00:00,2022-09-02 03:00:00,BMCO,36.383,-92.733
21.511333333333333,2022-09-02 09:00:00,2022-09-02 04:00:00,BMCO,36.383,-92.733
21.49571428571429,2022-09-02 10:00:00,2022-09-02 05:00:00,BMCO,36.383,-92.733
19.081666666666667,2022-09-07 02:00:00,2022-09-06 21:00:00,BMCO,36.383,-92.733
18.91683333333334,2022-09-07 03:00:00,2022-09-06 22:00:00,BMCO,36.383,-92.733
18.769333333333336,2022-09-07 04:00:00,2022-09-06 23:00:00,BMCO,36.383,-92.733
18.919666666666668,2022-09-07 05:00:00,2022-09-07 00:00:00,BMCO,36.383,-92.733
19.332666666666668,2022-09-07 06:00:00,2022-09-07 01:00:00,BMCO,36.383,-92.733
20.246500000000005,2022-09-07 07:00:00,2022-09-07 02:00:00,BMCO,36.383,-92.733
21.461999999999996,2022-09-07 08:00:00,2022-09-07 03:00:00,BMCO,36.383,-92.733
21.638500000000004,2022-09-07 09:00:00,2022-09-07 04:00:00,BMCO,36.383,-92.733
21.59263157894737,2022-09-07 10:00:00,2022-09-07 05:00:00,BMCO,36.383,-92.733
19.28,2022-09-08 01:00:00,2022-09-07 20:00:00,BMCO,36.383,-92.733
19.113833333333336,2022-09-08 02:00:00,2022-09-07 21:00:00,BMCO,36.383,-92.733
18.90466666666666,2022-09-08 03:00:00,2022-09-07 22:00:00,BMCO,36.383,-92.733
18.844,2022-09-08 04:00:00,2022-09-07 23:00:00,BMCO,36.383,-92.733
18.845833333333328,2022-09-08 05:00:00,2022-09-08 00:00:00,BMCO,36.383,-92.733
18.9235,2022-09-08 06:00:00,2022-09-08 01:00:00,BMCO,36.383,-92.733
19.192833333333333,2022-09-08 07:00:00,2022-09-08 02:00:00,BMCO,36.383,-92.733
19.72183333333334,2022-09-08 08:00:00,2022-09-08 03:00:00,BMCO,36.383,-92.733
21.10366666666666,2022-09-08 09:00:00,2022-09-08 04:00:00,BMCO,36.383,-92.733
21.541578947368414,2022-09-08 10:00:00,2022-09-08 05:00:00,BMCO,36.383,-92.733
21.290000000000003,2022-09-19 01:00:00,2022-09-18 20:00:00,BMCO,36.383,-92.733
21.23116666666667,2022-09-19 02:00:00,2022-09-18 21:00:00,BMCO,36.383,-92.733
21.231,2022-09-19 03:00:00,2022-09-18 22:00:00,BMCO,36.383,-92.733
21.3345,2022-09-19 04:00:00,2022-09-18 23:00:00,BMCO,36.383,-92.733
21.42183333333333,2022-09-19 05:00:00,2022-09-19 00:00:00,BMCO,36.383,-92.733
21.220499999999998,2022-09-19 06:00:00,2022-09-19 01:00:00,BMCO,36.383,-92.733
21.038333333333338,2022-09-19 07:00:00,2022-09-19 02:00:00,BMCO,36.383,-92.733
20.88083333333333,2022-09-19 08:00:00,2022-09-19 03:00:00,BMCO,36.383,-92.733
20.57783333333333,2022-09-19 09:00:00,2022-09-19 04:00:00,BMCO,36.383,-92.733
20.217,2022-09-19 10:00:00,2022-09-19 05:00:00,BMCO,36.383,-92.733
21.21333333333333,2022-09-20 01:00:00,2022-09-19 20:00:00,BMCO,36.383,-92.733
21.172666666666668,2022-09-20 02:00:00,2022-09-19 21:00:00,BMCO,36.383,-92.733
21.241666666666667,2022-09-20 03:00:00,2022-09-19 22:00:00,BMCO,36.383,-92.733
21.31566666666666,2022-09-20 04:00:00,2022-09-19 23:00:00,BMCO,36.383,-92.733
21.421666666666667,2022-09-20 05:00:00,2022-09-20 00:00:00,BMCO,36.383,-92.733
21.443833333333338,2022-09-20 06:00:00,2022-09-20 01:00:00,BMCO,36.383,-92.733
21.33733333333333,2022-09-20 07:00:00,2022-09-20 02:00:00,BMCO,36.383,-92.733
21.21383333333334,2022-09-20 08:00:00,2022-09-20 03:00:00,BMCO,36.383,-92.733
21.059166666666663,2022-09-20 09:00:00,2022-09-20 04:00:00,BMCO,36.383,-92.733
20.86903225806451,2022-09-20 10:00:00,2022-09-20 05:00:00,BMCO,36.383,-92.733
21.30869565217392,2022-09-21 01:00:00,2022-09-20 20:00:00,BMCO,36.383,-92.733
21.25183333333333,2022-09-21 02:00:00,2022-09-20 21:00:00,BMCO,36.383,-92.733
21.266166666666663,2022-09-21 03:00:00,2022-09-20 22:00:00,BMCO,36.383,-92.733
21.348500000000005,2022-09-21 04:00:00,2022-09-20 23:00:00,BMCO,36.383,-92.733
21.4785,2022-09-21 05:00:00,2022-09-21 00:00:00,BMCO,36.383,-92.733
21.528666666666663,2022-09-21 06:00:00,2022-09-21 01:00:00,BMCO,36.383,-92.733
21.52083333333333,2022-09-21 07:00:00,2022-09-21 02:00:00,BMCO,36.383,-92.733
21.440000000000005,2022-09-21 08:00:00,2022-09-21 03:00:00,BMCO,36.383,-92.733
21.311,2022-09-21 09:00:00,2022-09-21 04:00:00,BMCO,36.383,-92.733
21.248709677419363,2022-09-21 10:00:00,2022-09-21 05:00:00,BMCO,36.383,-92.733
21.344583333333333,2022-09-22 01:00:00,2022-09-21 20:00:00,BMCO,36.383,-92.733
21.33549999999999,2022-09-22 02:00:00,2022-09-21 21:00:00,BMCO,36.383,-92.733
21.359000000000005,2022-09-22 03:00:00,2022-09-21 22:00:00,BMCO,36.383,-92.733
21.47383333333333,2022-09-22 04:00:00,2022-09-21 23:00:00,BMCO,36.383,-92.733
21.59866666666668,2022-09-22 05:00:00,2022-09-22 00:00:00,BMCO,36.383,-92.733
21.626833333333344,2022-09-22 06:00:00,2022-09-22 01:00:00,BMCO,36.383,-92.733
21.699333333333332,2022-09-22 07:00:00,2022-09-22 02:00:00,BMCO,36.383,-92.733
22.343000000000004,2022-09-22 08:00:00,2022-09-22 03:00:00,BMCO,36.383,-92.733
21.843666666666664,2022-09-22 09:00:00,2022-09-22 04:00:00,BMCO,36.383,-92.733
21.470909090909085,2022-09-22 10:00:00,2022-09-22 05:00:00,BMCO,36.383,-92.733
21.23961538461538,2022-09-23 01:00:00,2022-09-22 20:00:00,BMCO,36.383,-92.733
21.234500000000004,2022-09-23 02:00:00,2022-09-22 21:00:00,BMCO,36.383,-92.733
21.250833333333336,2022-09-23 03:00:00,2022-09-22 22:00:00,BMCO,36.383,-92.733
21.304500000000004,2022-09-23 04:00:00,2022-09-22 23:00:00,BMCO,36.383,-92.733
21.497499999999995,2022-09-23 05:00:00,2022-09-23 00:00:00,BMCO,36.383,-92.733
21.49,2022-09-23 06:00:00,2022-09-23 01:00:00,BMCO,36.383,-92.733
21.52500000000001,2022-09-23 07:00:00,2022-09-23 02:00:00,BMCO,36.383,-92.733
21.508166666666664,2022-09-23 08:00:00,2022-09-23 03:00:00,BMCO,36.383,-92.733
21.360166666666665,2022-09-23 09:00:00,2022-09-23 04:00:00,BMCO,36.383,-92.733
21.2539393939394,2022-09-23 10:00:00,2022-09-23 05:00:00,BMCO,36.383,-92.733
21.335714285714293,2022-09-24 01:00:00,2022-09-23 20:00:00,BMCO,36.383,-92.733
21.200166666666657,2022-09-24 02:00:00,2022-09-23 21:00:00,BMCO,36.383,-92.733
21.224833333333336,2022-09-24 03:00:00,2022-09-23 22:00:00,BMCO,36.383,-92.733
21.282,2022-09-24 04:00:00,2022-09-23 23:00:00,BMCO,36.383,-92.733
21.081666666666667,2022-09-24 05:00:00,2022-09-24 00:00:00,BMCO,36.383,-92.733
21.094833333333337,2022-09-24 06:00:00,2022-09-24 01:00:00,BMCO,36.383,-92.733
21.17816666666666,2022-09-24 07:00:00,2022-09-24 02:00:00,BMCO,36.383,-92.733
21.41200000000001,2022-09-24 08:00:00,2022-09-24 03:00:00,BMCO,36.383,-92.733
21.42533333333334,2022-09-24 09:00:00,2022-09-24 04:00:00,BMCO,36.383,-92.733
21.31735294117647,2022-09-24 10:00:00,2022-09-24 05:00:00,BMCO,36.383,-92.733
21.352413793103448,2022-09-25 01:00:00,2022-09-24 20:00:00,BMCO,36.383,-92.733
21.334,2022-09-25 02:00:00,2022-09-24 21:00:00,BMCO,36.383,-92.733
21.33699999999999,2022-09-25 03:00:00,2022-09-24 22:00:00,BMCO,36.383,-92.733
21.36283333333333,2022-09-25 04:00:00,2022-09-24 23:00:00,BMCO,36.383,-92.733
21.327666666666666,2022-09-25 05:00:00,2022-09-25 00:00:00,BMCO,36.383,-92.733
21.23,2022-09-25 06:00:00,2022-09-25 01:00:00,BMCO,36.383,-92.733
21.19633333333333,2022-09-25 07:00:00,2022-09-25 02:00:00,BMCO,36.383,-92.733
21.39933333333333,2022-09-25 08:00:00,2022-09-25 03:00:00,BMCO,36.383,-92.733
21.412166666666675,2022-09-25 09:00:00,2022-09-25 04:00:00,BMCO,36.383,-92.733
21.339722222222218,2022-09-25 10:00:00,2022-09-25 05:00:00,BMCO,36.383,-92.733
21.32322580645161,2022-09-26 01:00:00,2022-09-25 20:00:00,BMCO,36.383,-92.733
21.295,2022-09-26 02:00:00,2022-09-25 21:00:00,BMCO,36.383,-92.733
21.338,2022-09-26 03:00:00,2022-09-25 22:00:00,BMCO,36.383,-92.733
21.4265,2022-09-26 04:00:00,2022-09-25 23:00:00,BMCO,36.383,-92.733
21.46766666666667,2022-09-26 05:00:00,2022-09-26 00:00:00,BMCO,36.383,-92.733
21.491666666666667,2022-09-26 06:00:00,2022-09-26 01:00:00,BMCO,36.383,-92.733
21.533166666666663,2022-09-26 07:00:00,2022-09-26 02:00:00,BMCO,36.383,-92.733
21.550169491525423,2022-09-26 08:00:00,2022-09-26 03:00:00,BMCO,36.383,-92.733
21.52934426229508,2022-09-26 09:00:00,2022-09-26 04:00:00,BMCO,36.383,-92.733
21.442777777777778,2022-09-26 10:00:00,2022-09-26 05:00:00,BMCO,36.383,-92.733
21.326666666666668,2022-09-27 01:00:00,2022-09-26 20:00:00,BMCO,36.383,-92.733
21.31186440677966,2022-09-27 02:00:00,2022-09-26 21:00:00,BMCO,36.383,-92.733
21.33183333333333,2022-09-27 03:00:00,2022-09-26 22:00:00,BMCO,36.383,-92.733
21.41616666666668,2022-09-27 04:00:00,2022-09-26 23:00:00,BMCO,36.383,-92.733
21.49783333333333,2022-09-27 05:00:00,2022-09-27 00:00:00,BMCO,36.383,-92.733
21.559666666666665,2022-09-27 06:00:00,2022-09-27 01:00:00,BMCO,36.383,-92.733
21.589499999999997,2022-09-27 07:00:00,2022-09-27 02:00:00,BMCO,36.383,-92.733
21.572333333333333,2022-09-27 08:00:00,2022-09-27 03:00:00,BMCO,36.383,-92.733
21.495000000000005,2022-09-27 09:00:00,2022-09-27 04:00:00,BMCO,36.383,-92.733
21.42675675675676,2022-09-27 10:00:00,2022-09-27 05:00:00,BMCO,36.383,-92.733
21.34264705882353,2022-09-28 01:00:00,2022-09-27 20:00:00,BMCO,36.383,-92.733
21.336499999999997,2022-09-28 02:00:00,2022-09-27 21:00:00,BMCO,36.383,-92.733
21.386500000000005,2022-09-28 03:00:00,2022-09-27 22:00:00,BMCO,36.383,-92.733
21.44933333333334,2022-09-28 04:00:00,2022-09-27 23:00:00,BMCO,36.383,-92.733
21.493166666666664,2022-09-28 05:00:00,2022-09-28 00:00:00,BMCO,36.383,-92.733
21.52,2022-09-28 06:00:00,2022-09-28 01:00:00,BMCO,36.383,-92.733
21.5445,2022-09-28 07:00:00,2022-09-28 02:00:00,BMCO,36.383,-92.733
21.567999999999994,2022-09-28 08:00:00,2022-09-28 03:00:00,BMCO,36.383,-92.733
21.521333333333327,2022-09-28 09:00:00,2022-09-28 04:00:00,BMCO,36.383,-92.733
21.454210526315784,2022-09-28 10:00:00,2022-09-28 05:00:00,BMCO,36.383,-92.733
21.321111111111104,2022-09-29 01:00:00,2022-09-28 20:00:00,BMCO,36.383,-92.733
21.305,2022-09-29 02:00:00,2022-09-28 21:00:00,BMCO,36.383,-92.733
21.419833333333333,2022-09-29 03:00:00,2022-09-28 22:00:00,BMCO,36.383,-92.733
21.503499999999992,2022-09-29 04:00:00,2022-09-28 23:00:00,BMCO,36.383,-92.733
21.563166666666664,2022-09-29 05:00:00,2022-09-29 00:00:00,BMCO,36.383,-92.733
21.568166666666663,2022-09-29 06:00:00,2022-09-29 01:00:00,BMCO,36.383,-92.733
21.534333333333333,2022-09-29 07:00:00,2022-09-29 02:00:00,BMCO,36.383,-92.733
21.53633333333333,2022-09-29 08:00:00,2022-09-29 03:00:00,BMCO,36.383,-92.733
21.519333333333336,2022-09-29 09:00:00,2022-09-29 04:00:00,BMCO,36.383,-92.733
21.42736842105263,2022-09-29 10:00:00,2022-09-29 05:00:00,BMCO,36.383,-92.733
21.180270270270277,2022-09-30 01:00:00,2022-09-29 20:00:00,BMCO,36.383,-92.733
21.25833333333333,2022-09-30 02:00:00,2022-09-29 21:00:00,BMCO,36.383,-92.733
21.372000000000003,2022-09-30 03:00:00,2022-09-29 22:00:00,BMCO,36.383,-92.733
21.458666666666662,2022-09-30 04:00:00,2022-09-29 23:00:00,BMCO,36.383,-92.733
21.46966666666667,2022-09-30 05:00:00,2022-09-30 00:00:00,BMCO,36.383,-92.733
21.504166666666663,2022-09-30 06:00:00,2022-09-30 01:00:00,BMCO,36.383,-92.733
21.48783333333333,2022-09-30 07:00:00,2022-09-30 02:00:00,BMCO,36.383,-92.733
21.473000000000003,2022-09-30 08:00:00,2022-09-30 03:00:00,BMCO,36.383,-92.733
21.472833333333337,2022-09-30 09:00:00,2022-09-30 04:00:00,BMCO,36.383,-92.733
21.4205,2022-09-30 10:00:00,2022-09-30 05:00:00,BMCO,36.383,-92.733
20.09023255813954,2022-10-04 01:00:00,2022-10-03 20:00:00,BMCO,36.383,-92.733
20.14616666666667,2022-10-04 02:00:00,2022-10-03 21:00:00,BMCO,36.383,-92.733
20.28566666666666,2022-10-04 03:00:00,2022-10-03 22:00:00,BMCO,36.383,-92.733
20.470999999999997,2022-10-04 04:00:00,2022-10-03 23:00:00,BMCO,36.383,-92.733
20.877666666666663,2022-10-04 05:00:00,2022-10-04 00:00:00,BMCO,36.383,-92.733
21.28483333333333,2022-10-04 06:00:00,2022-10-04 01:00:00,BMCO,36.383,-92.733
21.301833333333327,2022-10-04 07:00:00,2022-10-04 02:00:00,BMCO,36.383,-92.733
21.342833333333328,2022-10-04 08:00:00,2022-10-04 03:00:00,BMCO,36.383,-92.733
21.30616666666667,2022-10-04 09:00:00,2022-10-04 04:00:00,BMCO,36.383,-92.733
21.150227272727275,2022-10-04 10:00:00,2022-10-04 05:00:00,BMCO,36.383,-92.733
19.752954545454543,2022-10-05 01:00:00,2022-10-04 20:00:00,BMCO,36.383,-92.733
19.778666666666663,2022-10-05 02:00:00,2022-10-04 21:00:00,BMCO,36.383,-92.733
19.829000000000004,2022-10-05 03:00:00,2022-10-04 22:00:00,BMCO,36.383,-92.733
20.01166666666666,2022-10-05 04:00:00,2022-10-04 23:00:00,BMCO,36.383,-92.733
20.1665,2022-10-05 05:00:00,2022-10-05 00:00:00,BMCO,36.383,-92.733
20.61366666666667,2022-10-05 06:00:00,2022-10-05 01:00:00,BMCO,36.383,-92.733
21.323166666666676,2022-10-05 07:00:00,2022-10-05 02:00:00,BMCO,36.383,-92.733
21.41133333333334,2022-10-05 08:00:00,2022-10-05 03:00:00,BMCO,36.383,-92.733
21.38349999999999,2022-10-05 09:00:00,2022-10-05 04:00:00,BMCO,36.383,-92.733
21.284318181818183,2022-10-05 10:00:00,2022-10-05 05:00:00,BMCO,36.383,-92.733
19.06260869565217,2022-10-06 01:00:00,2022-10-05 20:00:00,BMCO,36.383,-92.733
18.86483333333334,2022-10-06 02:00:00,2022-10-05 21:00:00,BMCO,36.383,-92.733
18.936833333333336,2022-10-06 03:00:00,2022-10-05 22:00:00,BMCO,36.383,-92.733
18.829833333333333,2022-10-06 04:00:00,2022-10-05 23:00:00,BMCO,36.383,-92.733
