nsb,Timestamp_UTC,Timestamp_local
20.462499999999995,2024-09-11 04:00:00,2024-09-10 23:00:00
20.782500000000002,2024-09-11 05:00:00,2024-09-11 00:00:00
20.87,2024-09-11 06:00:00,2024-09-11 01:00:00
21.000833333333333,2024-09-11 07:00:00,2024-09-11 02:00:00
19.6175,2024-09-11 08:00:00,2024-09-11 03:00:00
21.403333333333336,2024-09-11 09:00:00,2024-09-11 04:00:00
21.034166666666668,2024-09-11 10:00:00,2024-09-11 05:00:00
17.775,2024-09-11 11:00:00,2024-09-11 06:00:00
4.6258333333333335,2024-09-11 12:00:00,2024-09-11 07:00:00
0.0,2024-09-11 13:00:00,2024-09-11 08:00:00
0.0,2024-09-11 14:00:00,2024-09-11 09:00:00
0.0,2024-09-11 15:00:00,2024-09-11 10:00:00
0.0,2024-09-11 16:00:00,2024-09-11 11:00:00
0.0,2024-09-11 17:00:00,2024-09-11 12:00:00
0.0,2024-09-11 18:00:00,2024-09-11 13:00:00
0.0,2024-09-11 19:00:00,2024-09-11 14:00:00
0.0,2024-09-11 20:00:00,2024-09-11 15:00:00
0.0,2024-09-11 21:00:00,2024-09-11 16:00:00
0.0,2024-09-11 22:00:00,2024-09-11 17:00:00
0.0,2024-09-11 23:00:00,2024-09-11 18:00:00
4.439166666666666,2024-09-12 00:00:00,2024-09-11 19:00:00
16.931666666666665,2024-09-12 01:00:00,2024-09-11 20:00:00
19.919999999999998,2024-09-12 02:00:00,2024-09-11 21:00:00
20.009166666666665,2024-09-12 03:00:00,2024-09-11 22:00:00
20.1725,2024-09-12 04:00:00,2024-09-11 23:00:00
20.489166666666666,2024-09-12 05:00:00,2024-09-12 00:00:00
20.8525,2024-09-12 06:00:00,2024-09-12 01:00:00
21.022499999999997,2024-09-12 07:00:00,2024-09-12 02:00:00
21.34,2024-09-12 08:00:00,2024-09-12 03:00:00
21.603333333333328,2024-09-12 09:00:00,2024-09-12 04:00:00
21.296666666666667,2024-09-12 10:00:00,2024-09-12 05:00:00
17.8725,2024-09-12 11:00:00,2024-09-12 06:00:00
5.1275,2024-09-12 12:00:00,2024-09-12 07:00:00
0.0,2024-09-12 13:00:00,2024-09-12 08:00:00
0.0,2024-09-12 14:00:00,2024-09-12 09:00:00
0.0,2024-09-12 15:00:00,2024-09-12 10:00:00
0.0,2024-09-12 16:00:00,2024-09-12 11:00:00
0.0,2024-09-12 17:00:00,2024-09-12 12:00:00
0.0,2024-09-12 18:00:00,2024-09-12 13:00:00
0.0,2024-09-12 19:00:00,2024-09-12 14:00:00
0.0,2024-09-12 20:00:00,2024-09-12 15:00:00
0.0,2024-09-12 21:00:00,2024-09-12 16:00:00
0.0,2024-09-12 22:00:00,2024-09-12 17:00:00
0.0,2024-09-12 23:00:00,2024-09-12 18:00:00
5.054166666666667,2024-09-13 00:00:00,2024-09-12 19:00:00
17.035833333333333,2024-09-13 01:00:00,2024-09-12 20:00:00
19.601666666666663,2024-09-13 02:00:00,2024-09-12 21:00:00
19.656666666666666,2024-09-13 03:00:00,2024-09-12 22:00:00
19.776666666666667,2024-09-13 04:00:00,2024-09-12 23:00:00
20.023333333333333,2024-09-13 05:00:00,2024-09-13 00:00:00
20.3925,2024-09-13 06:00:00,2024-09-13 01:00:00
20.758333333333333,2024-09-13 07:00:00,2024-09-13 02:00:00
20.761666666666667,2024-09-13 08:00:00,2024-09-13 03:00:00
20.8225,2024-09-13 09:00:00,2024-09-13 04:00:00
20.7025,2024-09-13 10:00:00,2024-09-13 05:00:00
17.650000000000002,2024-09-13 11:00:00,2024-09-13 06:00:00
5.204999999999999,2024-09-13 12:00:00,2024-09-13 07:00:00
0.0,2024-09-13 13:00:00,2024-09-13 08:00:00
0.0,2024-09-13 14:00:00,2024-09-13 09:00:00
0.0,2024-09-13 15:00:00,2024-09-13 10:00:00
0.0,2024-09-13 16:00:00,2024-09-13 11:00:00
0.0,2024-09-13 17:00:00,2024-09-13 12:00:00
0.0,2024-09-13 18:00:00,2024-09-13 13:00:00
0.0,2024-09-13 19:00:00,2024-09-13 14:00:00
0.0,2024-09-13 20:00:00,2024-09-13 15:00:00
0.0,2024-09-13 21:00:00,2024-09-13 16:00:00
0.0,2024-09-13 22:00:00,2024-09-13 17:00:00
0.0,2024-09-13 23:00:00,2024-09-13 18:00:00
5.304166666666667,2024-09-14 00:00:00,2024-09-13 19:00:00
17.139166666666668,2024-09-14 01:00:00,2024-09-13 20:00:00
18.837500000000002,2024-09-14 02:00:00,2024-09-13 21:00:00
18.73,2024-09-14 03:00:00,2024-09-13 22:00:00
19.11583333333333,2024-09-14 04:00:00,2024-09-13 23:00:00
19.037499999999998,2024-09-14 05:00:00,2024-09-14 00:00:00
19.330833333333334,2024-09-14 06:00:00,2024-09-14 01:00:00
20.04333333333333,2024-09-14 07:00:00,2024-09-14 02:00:00
20.654166666666665,2024-09-14 08:00:00,2024-09-14 03:00:00
20.64666666666667,2024-09-14 09:00:00,2024-09-14 04:00:00
20.526666666666667,2024-09-14 10:00:00,2024-09-14 05:00:00
17.868333333333336,2024-09-14 11:00:00,2024-09-14 06:00:00
5.331666666666667,2024-09-14 12:00:00,2024-09-14 07:00:00
0.0,2024-09-14 13:00:00,2024-09-14 08:00:00
0.0,2024-09-14 14:00:00,2024-09-14 09:00:00
0.0,2024-09-14 15:00:00,2024-09-14 10:00:00
0.0,2024-09-14 16:00:00,2024-09-14 11:00:00
0.0,2024-09-14 17:00:00,2024-09-14 12:00:00
0.0,2024-09-14 18:00:00,2024-09-14 13:00:00
0.0,2024-09-14 19:00:00,2024-09-14 14:00:00
0.0,2024-09-14 20:00:00,2024-09-14 15:00:00
0.0,2024-09-14 21:00:00,2024-09-14 16:00:00
0.0,2024-09-14 22:00:00,2024-09-14 17:00:00
0.0,2024-09-14 23:00:00,2024-09-14 18:00:00
6.085000000000001,2024-09-15 00:00:00,2024-09-14 19:00:00
16.684166666666666,2024-09-15 01:00:00,2024-09-14 20:00:00
17.778333333333332,2024-09-15 02:00:00,2024-09-14 21:00:00
17.75,2024-09-15 03:00:00,2024-09-14 22:00:00
17.675,2024-09-15 04:00:00,2024-09-14 23:00:00
17.875833333333333,2024-09-15 05:00:00,2024-09-15 00:00:00
18.144166666666667,2024-09-15 06:00:00,2024-09-15 01:00:00
18.5025,2024-09-15 07:00:00,2024-09-15 02:00:00
19.353333333333335,2024-09-15 08:00:00,2024-09-15 03:00:00
19.866666666666667,2024-09-15 09:00:00,2024-09-15 04:00:00
19.727499999999996,2024-09-15 10:00:00,2024-09-15 05:00:00
17.59666666666667,2024-09-15 11:00:00,2024-09-15 06:00:00
5.008333333333334,2024-09-15 12:00:00,2024-09-15 07:00:00
0.0,2024-09-15 13:00:00,2024-09-15 08:00:00
0.0,2024-09-15 14:00:00,2024-09-15 09:00:00
0.0,2024-09-15 15:00:00,2024-09-15 10:00:00
0.0,2024-09-15 16:00:00,2024-09-15 11:00:00
0.0,2024-09-15 17:00:00,2024-09-15 12:00:00
0.0,2024-09-15 18:00:00,2024-09-15 13:00:00
0.0,2024-09-15 19:00:00,2024-09-15 14:00:00
0.0,2024-09-15 20:00:00,2024-09-15 15:00:00
0.0,2024-09-15 21:00:00,2024-09-15 16:00:00
0.0,2024-09-15 22:00:00,2024-09-15 17:00:00
0.0,2024-09-15 23:00:00,2024-09-15 18:00:00
5.3475,2024-09-16 00:00:00,2024-09-15 19:00:00
16.788333333333334,2024-09-16 01:00:00,2024-09-15 20:00:00
18.368333333333332,2024-09-16 02:00:00,2024-09-15 21:00:00
18.308333333333334,2024-09-16 03:00:00,2024-09-15 22:00:00
18.11916666666667,2024-09-16 04:00:00,2024-09-15 23:00:00
18.125833333333333,2024-09-16 05:00:00,2024-09-16 00:00:00
18.23,2024-09-16 06:00:00,2024-09-16 01:00:00
18.425833333333333,2024-09-16 07:00:00,2024-09-16 02:00:00
18.817500000000003,2024-09-16 08:00:00,2024-09-16 03:00:00
19.328333333333333,2024-09-16 09:00:00,2024-09-16 04:00:00
20.456666666666667,2024-09-16 10:00:00,2024-09-16 05:00:00
18.077499999999997,2024-09-16 11:00:00,2024-09-16 06:00:00
5.873333333333334,2024-09-16 12:00:00,2024-09-16 07:00:00
0.0,2024-09-16 13:00:00,2024-09-16 08:00:00
0.0,2024-09-16 14:00:00,2024-09-16 09:00:00
0.0,2024-09-16 15:00:00,2024-09-16 10:00:00
0.0,2024-09-16 16:00:00,2024-09-16 11:00:00
0.0,2024-09-16 17:00:00,2024-09-16 12:00:00
0.0,2024-09-16 18:00:00,2024-09-16 13:00:00
0.0,2024-09-16 19:00:00,2024-09-16 14:00:00
0.0,2024-09-16 20:00:00,2024-09-16 15:00:00
0.0,2024-09-16 21:00:00,2024-09-16 16:00:00
0.0,2024-09-16 22:00:00,2024-09-16 17:00:00
0.0,2024-09-16 23:00:00,2024-09-16 18:00:00
5.956666666666667,2024-09-17 00:00:00,2024-09-16 19:00:00
17.006666666666664,2024-09-17 01:00:00,2024-09-16 20:00:00
18.063333333333333,2024-09-17 02:00:00,2024-09-16 21:00:00
17.945833333333333,2024-09-17 03:00:00,2024-09-16 22:00:00
17.605833333333333,2024-09-17 04:00:00,2024-09-16 23:00:00
17.324166666666667,2024-09-17 05:00:00,2024-09-17 00:00:00
17.269166666666663,2024-09-17 06:00:00,2024-09-17 01:00:00
17.27333333333333,2024-09-17 07:00:00,2024-09-17 02:00:00
17.456666666666663,2024-09-17 08:00:00,2024-09-17 03:00:00
18.28833333333333,2024-09-17 09:00:00,2024-09-17 04:00:00
18.787499999999998,2024-09-17 10:00:00,2024-09-17 05:00:00
17.558333333333337,2024-09-17 11:00:00,2024-09-17 06:00:00
5.423333333333333,2024-09-17 12:00:00,2024-09-17 07:00:00
0.0,2024-09-17 13:00:00,2024-09-17 08:00:00
0.0,2024-09-17 14:00:00,2024-09-17 09:00:00
0.0,2024-09-17 15:00:00,2024-09-17 10:00:00
0.0,2024-09-17 16:00:00,2024-09-17 11:00:00
0.0,2024-09-17 17:00:00,2024-09-17 12:00:00
0.0,2024-09-17 18:00:00,2024-09-17 13:00:00
0.0,2024-09-17 19:00:00,2024-09-17 14:00:00
0.0,2024-09-17 20:00:00,2024-09-17 15:00:00
0.0,2024-09-17 21:00:00,2024-09-17 16:00:00
0.0,2024-09-17 22:00:00,2024-09-17 17:00:00
0.0,2024-09-17 23:00:00,2024-09-17 18:00:00
5.609166666666667,2024-09-18 00:00:00,2024-09-17 19:00:00
17.27583333333333,2024-09-18 01:00:00,2024-09-17 20:00:00
18.566666666666666,2024-09-18 02:00:00,2024-09-17 21:00:00
18.03833333333333,2024-09-18 03:00:00,2024-09-17 22:00:00
17.180833333333332,2024-09-18 04:00:00,2024-09-17 23:00:00
16.781666666666666,2024-09-18 05:00:00,2024-09-18 00:00:00
16.60333333333333,2024-09-18 06:00:00,2024-09-18 01:00:00
16.695,2024-09-18 07:00:00,2024-09-18 02:00:00
17.0625,2024-09-18 08:00:00,2024-09-18 03:00:00
17.543333333333333,2024-09-18 09:00:00,2024-09-18 04:00:00
18.035,2024-09-18 10:00:00,2024-09-18 05:00:00
17.04833333333333,2024-09-18 11:00:00,2024-09-18 06:00:00
5.976666666666667,2024-09-18 12:00:00,2024-09-18 07:00:00
0.0,2024-09-18 13:00:00,2024-09-18 08:00:00
0.0,2024-09-18 14:00:00,2024-09-18 09:00:00
0.0,2024-09-18 15:00:00,2024-09-18 10:00:00
0.0,2024-09-18 16:00:00,2024-09-18 11:00:00
0.0,2024-09-18 17:00:00,2024-09-18 12:00:00
0.0,2024-09-18 18:00:00,2024-09-18 13:00:00
0.0,2024-09-18 19:00:00,2024-09-18 14:00:00
0.0,2024-09-18 20:00:00,2024-09-18 15:00:00
0.0,2024-09-18 21:00:00,2024-09-18 16:00:00
0.0,2024-09-18 22:00:00,2024-09-18 17:00:00
0.0,2024-09-18 23:00:00,2024-09-18 18:00:00
6.315,2024-09-19 00:00:00,2024-09-18 19:00:00
17.964166666666667,2024-09-19 01:00:00,2024-09-18 20:00:00
18.916666666666668,2024-09-19 02:00:00,2024-09-18 21:00:00
18.55,2024-09-19 03:00:00,2024-09-18 22:00:00
18.105833333333333,2024-09-19 04:00:00,2024-09-18 23:00:00
17.430833333333332,2024-09-19 05:00:00,2024-09-19 00:00:00
16.874166666666667,2024-09-19 06:00:00,2024-09-19 01:00:00
16.603333333333335,2024-09-19 07:00:00,2024-09-19 02:00:00
16.750833333333336,2024-09-19 08:00:00,2024-09-19 03:00:00
17.33666666666667,2024-09-19 09:00:00,2024-09-19 04:00:00
17.919999999999998,2024-09-19 10:00:00,2024-09-19 05:00:00
16.985000000000003,2024-09-19 11:00:00,2024-09-19 06:00:00
6.0249999999999995,2024-09-19 12:00:00,2024-09-19 07:00:00
0.0,2024-09-19 13:00:00,2024-09-19 08:00:00
0.0,2024-09-19 14:00:00,2024-09-19 09:00:00
0.0,2024-09-19 15:00:00,2024-09-19 10:00:00
0.0,2024-09-19 16:00:00,2024-09-19 11:00:00
0.0,2024-09-19 17:00:00,2024-09-19 12:00:00
0.0,2024-09-19 18:00:00,2024-09-19 13:00:00
0.0,2024-09-19 19:00:00,2024-09-19 14:00:00
0.0,2024-09-19 20:00:00,2024-09-19 15:00:00
0.0,2024-09-19 21:00:00,2024-09-19 16:00:00
0.0,2024-09-19 22:00:00,2024-09-19 17:00:00
0.0,2024-09-19 23:00:00,2024-09-19 18:00:00
6.9575,2024-09-20 00:00:00,2024-09-19 19:00:00
18.534999999999997,2024-09-20 01:00:00,2024-09-19 20:00:00
19.604166666666668,2024-09-20 02:00:00,2024-09-19 21:00:00
19.086666666666666,2024-09-20 03:00:00,2024-09-19 22:00:00
18.719166666666666,2024-09-20 04:00:00,2024-09-19 23:00:00
18.124166666666664,2024-09-20 05:00:00,2024-09-20 00:00:00
17.421666666666663,2024-09-20 06:00:00,2024-09-20 01:00:00
16.510833333333334,2024-09-20 07:00:00,2024-09-20 02:00:00
15.83,2024-09-20 08:00:00,2024-09-20 03:00:00
16.2725,2024-09-20 09:00:00,2024-09-20 04:00:00
17.290000000000003,2024-09-20 10:00:00,2024-09-20 05:00:00
16.909166666666668,2024-09-20 11:00:00,2024-09-20 06:00:00
6.125,2024-09-20 12:00:00,2024-09-20 07:00:00
0.0,2024-09-20 13:00:00,2024-09-20 08:00:00
0.0,2024-09-20 14:00:00,2024-09-20 09:00:00
0.0,2024-09-20 15:00:00,2024-09-20 10:00:00
0.0,2024-09-20 16:00:00,2024-09-20 11:00:00
0.0,2024-09-20 17:00:00,2024-09-20 12:00:00
0.0,2024-09-20 18:00:00,2024-09-20 13:00:00
