nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
13.76,2023-10-01 00:00:00,2023-09-30 19:00:00,TSU,29.933,-98.0,829,290.06323,305.46973,98297.44,0.4668579,0.3000183,0.0014953613
18.7525,2023-10-01 01:00:00,2023-09-30 20:00:00,TSU,29.933,-98.0,829,290.2837,304.16815,98344.69,0.13250732,0.21551514,0.059020996
18.795,2023-10-01 02:00:00,2023-09-30 21:00:00,TSU,29.933,-98.0,829,290.99072,303.10046,98399.06,0.115600586,0.263031,0.11550903
18.2925,2023-10-01 03:00:00,2023-09-30 22:00:00,TSU,29.933,-98.0,829,291.55005,301.5821,98460.125,0.011993408,0.1689148,0.12844849
18.24,2023-10-01 04:00:00,2023-09-30 23:00:00,TSU,29.933,-98.0,829,292.39258,300.9038,98510.19,0.47488403,0.042022705,0.06600952
17.700000000000003,2023-10-01 05:00:00,2023-10-01 00:00:00,TSU,29.933,-98.0,829,292.9961,299.54266,98509.94,0.9164734,0.01651001,0.008514404
16.79,2023-10-01 06:00:00,2023-10-01 01:00:00,TSU,29.933,-98.0,829,292.8883,298.78668,98536.06,0.61605835,0.0,0.0
15.5925,2023-10-01 07:00:00,2023-10-01 02:00:00,TSU,29.933,-98.0,829,292.7345,298.16534,98534.875,0.3314209,0.0134887695,0.0
15.195,2023-10-01 08:00:00,2023-10-01 03:00:00,TSU,29.933,-98.0,829,292.61072,297.50488,98529.75,0.6269226,0.022521973,0.011993408
15.9975,2023-10-01 09:00:00,2023-10-01 04:00:00,TSU,29.933,-98.0,829,292.26294,295.9723,98518.31,0.44509888,0.017974854,0.011993408
17.1375,2023-10-01 10:00:00,2023-10-01 05:00:00,TSU,29.933,-98.0,829,292.53503,294.5443,98501.375,0.09295654,0.0,0.0
17.465,2023-10-01 11:00:00,2023-10-01 06:00:00,TSU,29.933,-98.0,829,292.6261,294.68225,98556.375,0.14440918,0.0,0.0
13.0,2023-10-01 12:00:00,2023-10-01 07:00:00,TSU,29.933,-98.0,829,292.6692,294.53247,98585.375,0.7555542,0.030029297,0.12600708
13.97,2023-10-02 00:00:00,2023-10-01 19:00:00,TSU,29.933,-98.0,829,288.28027,305.31213,98394.25,0.60595703,0.32644653,0.006011963
18.9525,2023-10-02 01:00:00,2023-10-01 20:00:00,TSU,29.933,-98.0,829,288.3557,304.5509,98418.875,0.52804565,0.2750244,0.0
19.33,2023-10-02 02:00:00,2023-10-01 21:00:00,TSU,29.933,-98.0,829,288.27637,303.6953,98455.75,0.21658325,0.246521,0.0
18.98,2023-10-02 03:00:00,2023-10-01 22:00:00,TSU,29.933,-98.0,829,288.7898,301.6682,98501.19,0.19302368,0.15997314,0.006011963
18.7125,2023-10-02 04:00:00,2023-10-01 23:00:00,TSU,29.933,-98.0,829,289.93335,300.63843,98549.81,0.16552734,0.16049194,0.0
18.275,2023-10-02 05:00:00,2023-10-02 00:00:00,TSU,29.933,-98.0,829,291.34424,299.1125,98578.25,0.13259888,0.11251831,0.009979248
17.765,2023-10-02 06:00:00,2023-10-02 01:00:00,TSU,29.933,-98.0,829,291.89966,298.2697,98581.94,0.05657959,0.046966553,0.0
16.87,2023-10-02 07:00:00,2023-10-02 02:00:00,TSU,29.933,-98.0,829,292.02393,297.88287,98568.31,0.03805542,0.057006836,0.0
14.91,2023-10-02 08:00:00,2023-10-02 03:00:00,TSU,29.933,-98.0,829,291.636,297.0952,98584.5,0.026000977,0.06851196,0.0
14.795,2023-10-02 09:00:00,2023-10-02 04:00:00,TSU,29.933,-98.0,829,291.61646,296.20575,98523.31,0.0864563,0.082977295,0.0025024414
16.330000000000002,2023-10-02 10:00:00,2023-10-02 05:00:00,TSU,29.933,-98.0,829,292.10327,295.23315,98509.06,0.026000977,0.31692505,0.0
17.355,2023-10-02 11:00:00,2023-10-02 06:00:00,TSU,29.933,-98.0,829,292.1991,294.90283,98525.5,0.0045166016,0.25897217,0.0
13.43,2023-10-02 12:00:00,2023-10-02 07:00:00,TSU,29.933,-98.0,829,292.27258,295.21118,98569.81,0.054595947,0.3440857,0.0
12.265,2023-10-03 00:00:00,2023-10-02 19:00:00,TSU,29.933,-98.0,829,288.19458,305.01038,98271.44,0.96850586,0.817688,0.04196167
18.495,2023-10-03 01:00:00,2023-10-02 20:00:00,TSU,29.933,-98.0,829,289.32642,303.42725,98302.81,0.986969,0.5262451,0.04800415
19.6475,2023-10-03 02:00:00,2023-10-02 21:00:00,TSU,29.933,-98.0,829,291.24805,301.9662,98304.44,0.9165344,0.110565186,0.09851074
19.3725,2023-10-03 03:00:00,2023-10-02 22:00:00,TSU,29.933,-98.0,829,291.78833,300.3734,98358.56,0.5071106,0.05895996,0.08004761
19.0475,2023-10-03 04:00:00,2023-10-02 23:00:00,TSU,29.933,-98.0,829,291.552,299.5492,98398.25,0.021484375,0.040527344,0.013977051
18.6075,2023-10-03 05:00:00,2023-10-03 00:00:00,TSU,29.933,-98.0,829,290.90942,299.11108,98387.19,0.010009766,0.085998535,0.0
18.375,2023-10-03 06:00:00,2023-10-03 01:00:00,TSU,29.933,-98.0,829,290.29517,298.37372,98380.31,0.0134887695,0.042510986,0.0
17.7675,2023-10-03 07:00:00,2023-10-03 02:00:00,TSU,29.933,-98.0,829,289.7832,297.36823,98346.44,0.0,0.02999878,0.0
16.482499999999998,2023-10-03 08:00:00,2023-10-03 03:00:00,TSU,29.933,-98.0,829,289.93896,296.34753,98315.25,0.0,0.042022705,0.0
14.7975,2023-10-03 09:00:00,2023-10-03 04:00:00,TSU,29.933,-98.0,829,290.3418,295.40417,98321.5,0.0,0.06600952,0.0
14.5275,2023-10-03 10:00:00,2023-10-03 05:00:00,TSU,29.933,-98.0,829,290.2782,293.8955,98254.81,0.3378601,0.10345459,0.07052612
16.055,2023-10-03 11:00:00,2023-10-03 06:00:00,TSU,29.933,-98.0,829,290.36914,293.75305,98280.44,0.75897217,0.13543701,0.24914551
13.43,2023-10-03 12:00:00,2023-10-03 07:00:00,TSU,29.933,-98.0,829,290.73694,293.86658,98316.06,0.69003296,0.08746338,0.7192383
12.51,2023-10-04 00:00:00,2023-10-03 19:00:00,TSU,29.933,-98.0,829,293.0016,304.4585,97916.06,0.6975403,0.3479004,0.121032715
19.2625,2023-10-04 01:00:00,2023-10-03 20:00:00,TSU,29.933,-98.0,829,294.01453,302.88586,97975.06,0.53793335,0.33740234,0.09744263
19.71,2023-10-04 02:00:00,2023-10-03 21:00:00,TSU,29.933,-98.0,829,294.64917,301.2754,98040.81,0.49551392,0.11349487,0.13845825
19.7175,2023-10-04 03:00:00,2023-10-03 22:00:00,TSU,29.933,-98.0,829,294.98376,299.57855,98107.81,0.42755127,0.052490234,0.4916687
19.31,2023-10-04 04:00:00,2023-10-03 23:00:00,TSU,29.933,-98.0,829,295.1223,299.31525,98123.0,0.41949463,0.04949951,0.6522522
18.6775,2023-10-04 05:00:00,2023-10-04 00:00:00,TSU,29.933,-98.0,829,295.53625,299.0479,98124.31,0.44952393,0.08251953,0.56100464
18.38,2023-10-04 06:00:00,2023-10-04 01:00:00,TSU,29.933,-98.0,829,295.9076,298.92236,98110.44,0.39151,0.07098389,0.39541626
18.0225,2023-10-04 07:00:00,2023-10-04 02:00:00,TSU,29.933,-98.0,829,296.063,298.8742,98114.0,0.42645264,0.109954834,0.3981018
17.509999999999998,2023-10-04 08:00:00,2023-10-04 03:00:00,TSU,29.933,-98.0,829,296.43835,298.94513,98113.31,0.41299438,0.11141968,0.81243896
16.66,2023-10-04 09:00:00,2023-10-04 04:00:00,TSU,29.933,-98.0,829,296.93518,299.2478,98095.94,0.21008301,0.2604065,0.67129517
16.485,2023-10-04 10:00:00,2023-10-04 05:00:00,TSU,29.933,-98.0,829,296.73865,298.06543,98106.69,0.48846436,0.31140137,0.55862427
15.4925,2023-10-04 11:00:00,2023-10-04 06:00:00,TSU,29.933,-98.0,829,296.72986,298.10004,98126.25,0.796875,0.28448486,0.28756714
13.37,2023-10-04 12:00:00,2023-10-04 07:00:00,TSU,29.933,-98.0,829,296.80548,297.95062,98155.19,0.8705139,0.27548218,0.29690552
13.16,2023-10-05 00:00:00,2023-10-04 19:00:00,TSU,29.933,-98.0,829,297.34497,304.11304,97730.375,0.9825134,0.073028564,0.0
18.085,2023-10-05 01:00:00,2023-10-04 20:00:00,TSU,29.933,-98.0,829,297.35205,303.6676,97777.5,0.7384033,0.029541016,0.010986328
18.4275,2023-10-05 02:00:00,2023-10-04 21:00:00,TSU,29.933,-98.0,829,297.32593,303.1466,97850.125,1.0,0.009002686,0.05596924
19.015,2023-10-05 03:00:00,2023-10-04 22:00:00,TSU,29.933,-98.0,829,297.1438,301.5667,97890.19,0.96151733,0.036987305,0.16049194
19.2975,2023-10-05 04:00:00,2023-10-04 23:00:00,TSU,29.933,-98.0,829,296.45728,300.6963,97977.31,0.61499023,0.0074768066,0.09597778
19.5075,2023-10-05 05:00:00,2023-10-05 00:00:00,TSU,29.933,-98.0,829,296.4707,300.01245,98020.375,0.33776855,0.060516357,0.09899902
18.44,2023-10-05 06:00:00,2023-10-05 01:00:00,TSU,29.933,-98.0,829,296.50317,299.36896,98054.75,0.3908081,0.06454468,0.11251831
17.81,2023-10-05 07:00:00,2023-10-05 02:00:00,TSU,29.933,-98.0,829,296.56116,299.39453,98047.875,0.4908142,0.044525146,0.13452148
18.14,2023-10-05 08:00:00,2023-10-05 03:00:00,TSU,29.933,-98.0,829,296.55347,299.0728,98055.94,0.87991333,0.09298706,0.3305359
18.2675,2023-10-05 09:00:00,2023-10-05 04:00:00,TSU,29.933,-98.0,829,296.11774,298.30737,98093.94,0.91348267,0.35391235,0.8293152
19.485,2023-10-05 10:00:00,2023-10-05 05:00:00,TSU,29.933,-98.0,829,294.90234,295.88037,98181.81,0.9430237,1.0,1.0
17.7325,2023-10-05 11:00:00,2023-10-05 06:00:00,TSU,29.933,-98.0,829,294.55273,295.1316,98258.44,1.0,0.98501587,0.8501587
13.575,2023-10-05 12:00:00,2023-10-05 07:00:00,TSU,29.933,-98.0,829,294.4469,294.7417,98371.56,0.9880066,0.96102905,1.0
13.015,2023-10-06 00:00:00,2023-10-05 19:00:00,TSU,29.933,-98.0,829,292.58752,298.14038,98426.44,1.0,0.07748413,0.6982422
18.07,2023-10-06 01:00:00,2023-10-05 20:00:00,TSU,29.933,-98.0,829,292.5846,297.59113,98472.06,1.0,0.07598877,0.40127563
18.7425,2023-10-06 02:00:00,2023-10-05 21:00:00,TSU,29.933,-98.0,829,292.83032,296.88782,98489.25,0.97750854,0.007507324,0.053955078
18.2075,2023-10-06 03:00:00,2023-10-05 22:00:00,TSU,29.933,-98.0,829,292.57434,295.73877,98563.94,0.94747925,0.007507324,0.047943115
18.02,2023-10-06 04:00:00,2023-10-05 23:00:00,TSU,29.933,-98.0,829,292.6676,295.79736,98621.625,0.9549866,0.0014953613,0.10845947
18.585,2023-10-06 05:00:00,2023-10-06 00:00:00,TSU,29.933,-98.0,829,292.27234,295.98138,98623.19,0.9130554,0.0,0.15844727
18.6775,2023-10-06 06:00:00,2023-10-06 01:00:00,TSU,29.933,-98.0,829,292.5592,295.72208,98632.31,0.92800903,0.0,0.1199646
18.935,2023-10-06 07:00:00,2023-10-06 02:00:00,TSU,29.933,-98.0,829,292.64923,295.46594,98636.69,0.9500122,0.0,0.051483154
18.335,2023-10-06 08:00:00,2023-10-06 03:00:00,TSU,29.933,-98.0,829,292.57727,294.79962,98656.75,0.92251587,0.005004883,0.06896973
18.1375,2023-10-06 09:00:00,2023-10-06 04:00:00,TSU,29.933,-98.0,829,292.18213,294.09296,98617.81,0.8840027,0.0025024414,0.025482178
17.9875,2023-10-06 10:00:00,2023-10-06 05:00:00,TSU,29.933,-98.0,829,291.89807,293.14905,98656.19,0.8404846,0.0025024414,0.040008545
17.525,2023-10-06 11:00:00,2023-10-06 06:00:00,TSU,29.933,-98.0,829,291.98035,293.22443,98628.375,0.95098877,0.05996704,0.09094238
13.88,2023-10-06 12:00:00,2023-10-06 07:00:00,TSU,29.933,-98.0,829,291.95435,293.13684,98689.81,0.95098877,0.050476074,0.19543457
13.52,2023-10-07 00:00:00,2023-10-06 19:00:00,TSU,29.933,-98.0,829,286.7954,299.4242,98740.25,0.9840088,0.0,0.0
17.7275,2023-10-07 01:00:00,2023-10-06 20:00:00,TSU,29.933,-98.0,829,287.14917,298.63843,98795.125,1.0,0.0,0.0
18.0,2023-10-07 02:00:00,2023-10-06 21:00:00,TSU,29.933,-98.0,829,287.36646,297.6745,98903.5,1.0,0.0,0.0
18.0275,2023-10-07 03:00:00,2023-10-06 22:00:00,TSU,29.933,-98.0,829,286.95825,296.3208,98949.31,1.0,0.0,0.0
17.985,2023-10-07 04:00:00,2023-10-06 23:00:00,TSU,29.933,-98.0,829,286.9568,295.70374,98961.125,1.0,0.0,0.0
18.275,2023-10-07 05:00:00,2023-10-07 00:00:00,TSU,29.933,-98.0,829,286.82532,295.04065,98953.25,1.0,0.0,0.0
18.4725,2023-10-07 06:00:00,2023-10-07 01:00:00,TSU,29.933,-98.0,829,287.17957,294.7644,98953.75,1.0,0.0,0.0
18.55,2023-10-07 07:00:00,2023-10-07 02:00:00,TSU,29.933,-98.0,829,287.2743,294.7212,98959.25,1.0,0.0,0.0
18.14,2023-10-07 08:00:00,2023-10-07 03:00:00,TSU,29.933,-98.0,829,287.3274,294.5686,98990.94,1.0,0.0,0.0
17.9675,2023-10-07 09:00:00,2023-10-07 04:00:00,TSU,29.933,-98.0,829,286.62708,293.8634,98999.0,0.99749756,0.0,0.0
18.6325,2023-10-07 10:00:00,2023-10-07 05:00:00,TSU,29.933,-98.0,829,286.32373,292.41223,99054.5,0.9744568,0.0,0.0
18.115,2023-10-07 11:00:00,2023-10-07 06:00:00,TSU,29.933,-98.0,829,285.6787,292.1427,99158.25,0.99697876,0.0,0.0
12.24,2023-10-07 12:00:00,2023-10-07 07:00:00,TSU,29.933,-98.0,829,283.4558,291.67383,99219.06,1.0,0.0,0.0
13.625,2023-10-08 00:00:00,2023-10-07 19:00:00,TSU,29.933,-98.0,829,279.28857,294.83295,99066.06,1.0,0.0,0.0
18.0925,2023-10-08 01:00:00,2023-10-07 20:00:00,TSU,29.933,-98.0,829,279.51074,293.9903,99099.06,0.980011,0.0,0.0
18.735,2023-10-08 02:00:00,2023-10-07 21:00:00,TSU,29.933,-98.0,829,279.63257,293.18445,99117.125,1.0,0.0,0.0
18.6975,2023-10-08 03:00:00,2023-10-07 22:00:00,TSU,29.933,-98.0,829,279.5105,291.1471,99141.125,1.0,0.0,0.0
18.9675,2023-10-08 04:00:00,2023-10-07 23:00:00,TSU,29.933,-98.0,829,279.9502,290.17822,99123.81,1.0,0.0,0.0
19.17,2023-10-08 05:00:00,2023-10-08 00:00:00,TSU,29.933,-98.0,829,279.99255,288.9757,99096.875,1.0,0.0,0.0
19.26,2023-10-08 06:00:00,2023-10-08 01:00:00,TSU,29.933,-98.0,829,280.2555,288.2627,99062.625,0.9585266,0.0,0.0
19.515,2023-10-08 07:00:00,2023-10-08 02:00:00,TSU,29.933,-98.0,829,280.02417,287.86255,99023.56,0.7321472,0.0,0.0
19.63,2023-10-08 08:00:00,2023-10-08 03:00:00,TSU,29.933,-98.0,829,280.15552,287.19922,99036.56,0.30062866,0.0,0.0
19.725,2023-10-08 09:00:00,2023-10-08 04:00:00,TSU,29.933,-98.0,829,280.18127,286.35413,98999.125,0.39364624,0.0,0.0
19.59,2023-10-08 10:00:00,2023-10-08 05:00:00,TSU,29.933,-98.0,829,280.08423,284.7931,99015.25,0.06655884,0.0,0.0
19.0475,2023-10-08 11:00:00,2023-10-08 06:00:00,TSU,29.933,-98.0,829,280.17126,284.6151,99069.94,0.007507324,0.0,0.0
12.435,2023-10-08 12:00:00,2023-10-08 07:00:00,TSU,29.933,-98.0,829,280.22253,284.10425,99078.5,0.0,0.0,0.0
13.735,2023-10-09 00:00:00,2023-10-08 19:00:00,TSU,29.933,-98.0,829,282.0044,296.04675,98529.375,0.04800415,0.0,0.0
18.9725,2023-10-09 01:00:00,2023-10-08 20:00:00,TSU,29.933,-98.0,829,282.0103,294.44568,98541.875,0.076538086,0.0,0.0
19.055,2023-10-09 02:00:00,2023-10-08 21:00:00,TSU,29.933,-98.0,829,281.92157,293.60144,98562.25,0.10253906,0.0,0.0
19.095,2023-10-09 03:00:00,2023-10-08 22:00:00,TSU,29.933,-98.0,829,282.41876,291.42712,98561.56,0.14804077,0.0,0.0
19.2925,2023-10-09 04:00:00,2023-10-08 23:00:00,TSU,29.933,-98.0,829,282.18768,291.18903,98584.5,0.35510254,0.0,0.0
19.465,2023-10-09 05:00:00,2023-10-09 00:00:00,TSU,29.933,-98.0,829,281.94977,290.02087,98527.625,0.45159912,0.0,0.0
18.835,2023-10-09 06:00:00,2023-10-09 01:00:00,TSU,29.933,-98.0,829,281.9902,289.7008,98466.19,0.3691101,0.0,0.0
20.34,2023-10-09 07:00:00,2023-10-09 02:00:00,TSU,29.933,-98.0,829,282.0611,289.70337,98412.69,0.4406128,0.0,0.0
19.6025,2023-10-09 08:00:00,2023-10-09 03:00:00,TSU,29.933,-98.0,829,282.25354,289.05005,98364.31,0.36465454,0.0,0.0
19.3725,2023-10-09 09:00:00,2023-10-09 04:00:00,TSU,29.933,-98.0,829,282.3203,288.92932,98320.81,0.22418213,0.0,0.0
19.675,2023-10-09 10:00:00,2023-10-09 05:00:00,TSU,29.933,-98.0,829,283.09186,287.02295,98284.875,0.2996521,0.0,0.0
19.1225,2023-10-09 11:00:00,2023-10-09 06:00:00,TSU,29.933,-98.0,829,283.22632,286.8402,98294.44,0.21261597,0.0,0.0
12.615,2023-10-09 12:00:00,2023-10-09 07:00:00,TSU,29.933,-98.0,829,283.48846,286.72742,98311.625,0.015045166,0.0,0.0
14.415,2023-10-10 00:00:00,2023-10-09 19:00:00,TSU,29.933,-98.0,829,285.58423,298.55078,98024.44,1.0,0.0,0.0
17.7775,2023-10-10 01:00:00,2023-10-09 20:00:00,TSU,29.933,-98.0,829,286.03857,297.29974,98043.125,1.0,0.0,0.0
18.0525,2023-10-10 02:00:00,2023-10-09 21:00:00,TSU,29.933,-98.0,829,286.05396,296.77197,98057.75,1.0,0.0,0.0
18.015,2023-10-10 03:00:00,2023-10-09 22:00:00,TSU,29.933,-98.0,829,286.65625,295.15552,98069.69,1.0,0.0,0.0
18.4675,2023-10-10 04:00:00,2023-10-09 23:00:00,TSU,29.933,-98.0,829,287.15442,294.5923,98103.75,0.9825134,0.0,0.0
18.6425,2023-10-10 05:00:00,2023-10-10 00:00:00,TSU,29.933,-98.0,829,287.41418,294.2956,98096.44,0.9790039,0.0,0.0
18.6425,2023-10-10 06:00:00,2023-10-10 01:00:00,TSU,29.933,-98.0,829,287.5426,293.71155,98046.06,0.96850586,0.0,0.0
18.4775,2023-10-10 07:00:00,2023-10-10 02:00:00,TSU,29.933,-98.0,829,288.06213,293.56482,98031.31,1.0,0.0,0.0
18.47,2023-10-10 08:00:00,2023-10-10 03:00:00,TSU,29.933,-98.0,829,288.51355,293.55737,98014.125,1.0,0.0,0.0
19.5325,2023-10-10 09:00:00,2023-10-10 04:00:00,TSU,29.933,-98.0,829,288.81177,292.87952,97974.625,1.0,0.0,0.0
18.735000000000003,2023-10-10 10:00:00,2023-10-10 05:00:00,TSU,29.933,-98.0,829,289.54407,291.79395,97913.81,1.0,0.022491455,0.015014648
18.2025,2023-10-10 11:00:00,2023-10-10 06:00:00,TSU,29.933,-98.0,829,289.80713,291.90674,97948.31,1.0,0.10992432,0.05795288
12.64,2023-10-10 12:00:00,2023-10-10 07:00:00,TSU,29.933,-98.0,829,289.9879,291.85352,97987.06,1.0,0.091430664,0.06744385
14.825,2023-10-11 00:00:00,2023-10-10 19:00:00,TSU,29.933,-98.0,829,290.18567,294.99207,97831.625,1.0,0.385437,0.39276123
17.4675,2023-10-11 01:00:00,2023-10-10 20:00:00,TSU,29.933,-98.0,829,290.71033,294.65387,97852.375,1.0,0.51400757,0.40975952
18.130000000000003,2023-10-11 02:00:00,2023-10-10 21:00:00,TSU,29.933,-98.0,829,290.66956,294.48376,97852.56,1.0,0.047454834,0.045043945
17.799999999999997,2023-10-11 03:00:00,2023-10-10 22:00:00,TSU,29.933,-98.0,829,290.8648,293.50867,97871.5,1.0,0.0,0.10253906
18.2125,2023-10-11 04:00:00,2023-10-10 23:00:00,TSU,29.933,-98.0,829,290.82672,293.0558,97866.875,1.0,0.024017334,0.14257812
18.045,2023-10-11 05:00:00,2023-10-11 00:00:00,TSU,29.933,-98.0,829,290.53345,292.5553,97842.44,1.0,0.11050415,0.21002197
18.2175,2023-10-11 06:00:00,2023-10-11 01:00:00,TSU,29.933,-98.0,829,290.15973,292.1551,97789.625,1.0,0.60653687,0.17199707
18.0125,2023-10-11 07:00:00,2023-10-11 02:00:00,TSU,29.933,-98.0,829,290.008,292.10004,97699.0,1.0,0.9350586,0.13549805
17.9,2023-10-11 08:00:00,2023-10-11 03:00:00,TSU,29.933,-98.0,829,289.76984,291.76575,97646.0,1.0,1.0,0.13046265
17.754999999999995,2023-10-11 09:00:00,2023-10-11 04:00:00,TSU,29.933,-98.0,829,289.78857,291.71478,97595.0,1.0,0.97003174,0.14691162
17.735,2023-10-11 10:00:00,2023-10-11 05:00:00,TSU,29.933,-98.0,829,290.63074,291.06848,97541.375,1.0,0.9914856,1.0
17.7675,2023-10-11 11:00:00,2023-10-11 06:00:00,TSU,29.933,-98.0,829,290.70386,291.1433,97569.5,1.0,1.0,0.99850464
13.875,2023-10-11 12:00:00,2023-10-11 07:00:00,TSU,29.933,-98.0,829,290.6598,291.2616,97580.19,1.0,0.9880066,0.6861572
14.579999999999998,2023-10-12 00:00:00,2023-10-11 19:00:00,TSU,29.933,-98.0,829,292.15887,295.1405,97344.875,0.0,0.0,1.0
19.76,2023-10-12 01:00:00,2023-10-11 20:00:00,TSU,29.933,-98.0,829,292.06262,295.0373,97350.44,0.0,0.0,0.99697876
19.925,2023-10-12 02:00:00,2023-10-11 21:00:00,TSU,29.933,-98.0,829,291.8496,294.40283,97401.56,0.0,0.0,0.8623657
20.0,2023-10-12 03:00:00,2023-10-11 22:00:00,TSU,29.933,-98.0,829,291.6988,293.6825,97457.0,0.0,0.0,0.7972107
20.2125,2023-10-12 04:00:00,2023-10-11 23:00:00,TSU,29.933,-98.0,829,291.59222,293.19208,97463.81,0.0,0.0,0.21398926
20.32,2023-10-12 05:00:00,2023-10-12 00:00:00,TSU,29.933,-98.0,829,291.50055,292.8346,97445.5,0.0,0.0,0.111968994
20.98,2023-10-12 06:00:00,2023-10-12 01:00:00,TSU,29.933,-98.0,829,291.7049,292.9942,97401.31,0.0,0.0,0.2554016
21.4575,2023-10-12 07:00:00,2023-10-12 02:00:00,TSU,29.933,-98.0,829,291.6753,292.81445,97364.25,0.0,0.0,0.29788208
21.44,2023-10-12 08:00:00,2023-10-12 03:00:00,TSU,29.933,-98.0,829,291.7425,292.5595,97359.81,0.0,0.0,0.6731262
21.7375,2023-10-12 09:00:00,2023-10-12 04:00:00,TSU,29.933,-98.0,829,291.7738,292.11768,97330.69,0.0,0.0,1.0
21.7125,2023-10-12 10:00:00,2023-10-12 05:00:00,TSU,29.933,-98.0,829,291.35266,291.9389,97340.75,0.0,0.0,1.0
19.8825,2023-10-12 11:00:00,2023-10-12 06:00:00,TSU,29.933,-98.0,829,291.3814,291.9032,97363.06,0.0,0.0,1.0
12.56,2023-10-12 12:00:00,2023-10-12 07:00:00,TSU,29.933,-98.0,829,291.36267,291.9029,97419.44,0.0,0.0,1.0
15.044999999999998,2023-10-13 00:00:00,2023-10-12 19:00:00,TSU,29.933,-98.0,829,293.0232,300.22888,97246.0,0.0,0.0,0.4720459
19.5375,2023-10-13 01:00:00,2023-10-12 20:00:00,TSU,29.933,-98.0,829,293.302,299.39905,97315.25,0.0,0.0,0.35003662
19.5975,2023-10-13 02:00:00,2023-10-12 21:00:00,TSU,29.933,-98.0,829,293.7777,298.2956,97394.375,0.0,0.0,0.18649292
19.925,2023-10-13 03:00:00,2023-10-12 22:00:00,TSU,29.933,-98.0,829,294.30493,296.9403,97456.25,0.0,0.0,0.2638855
20.5575,2023-10-13 04:00:00,2023-10-12 23:00:00,TSU,29.933,-98.0,829,294.43652,296.34625,97527.69,0.0,0.0,0.74819946
20.8325,2023-10-13 05:00:00,2023-10-13 00:00:00,TSU,29.933,-98.0,829,294.4795,295.8239,97557.19,0.0,0.0,1.0
21.0425,2023-10-13 06:00:00,2023-10-13 01:00:00,TSU,29.933,-98.0,829,294.71362,295.7741,97539.19,0.0,0.0,1.0
20.6175,2023-10-13 07:00:00,2023-10-13 02:00:00,TSU,29.933,-98.0,829,294.75806,295.8534,97538.56,0.0,0.0,1.0
21.01,2023-10-13 08:00:00,2023-10-13 03:00:00,TSU,29.933,-98.0,829,294.76965,296.05707,97554.81,0.0,0.0,1.0
21.1175,2023-10-13 09:00:00,2023-10-13 04:00:00,TSU,29.933,-98.0,829,294.7964,295.7163,97535.25,0.0,0.0,1.0
21.3975,2023-10-13 10:00:00,2023-10-13 05:00:00,TSU,29.933,-98.0,829,294.8493,295.5586,97557.19,0.0,0.0,1.0
19.5425,2023-10-13 11:00:00,2023-10-13 06:00:00,TSU,29.933,-98.0,829,294.977,295.5979,97642.81,0.0,0.0,1.0
12.85,2023-10-13 12:00:00,2023-10-13 07:00:00,TSU,29.933,-98.0,829,295.20007,295.71368,97707.69,0.0,0.0,1.0
15.175,2023-10-14 00:00:00,2023-10-13 19:00:00,TSU,29.933,-98.0,829,283.9939,301.30676,98051.31,0.007507324,0.20056152,0.13552856
19.6075,2023-10-14 01:00:00,2023-10-13 20:00:00,TSU,29.933,-98.0,829,281.3916,300.64,98170.56,0.019989014,0.25610352,0.15948486
19.8125,2023-10-14 02:00:00,2023-10-13 21:00:00,TSU,29.933,-98.0,829,279.97437,298.7959,98278.06,0.0,0.27209473,0.26498413
19.8575,2023-10-14 03:00:00,2023-10-13 22:00:00,TSU,29.933,-98.0,829,279.43237,296.2268,98384.375,0.0,0.1305542,0.12789917
19.47,2023-10-14 04:00:00,2023-10-13 23:00:00,TSU,29.933,-98.0,829,280.0835,295.86035,98439.81,0.0,0.22909546,0.15307617
19.0375,2023-10-14 05:00:00,2023-10-14 00:00:00,TSU,29.933,-98.0,829,278.78345,294.77026,98470.81,0.0,0.31866455,0.18746948
18.9175,2023-10-14 06:00:00,2023-10-14 01:00:00,TSU,29.933,-98.0,829,278.2793,294.00366,98522.125,0.031982422,0.49957275,0.06744385
19.1175,2023-10-14 07:00:00,2023-10-14 02:00:00,TSU,29.933,-98.0,829,278.31104,294.0293,98557.375,0.06097412,0.40600586,0.0
19.1825,2023-10-14 08:00:00,2023-10-14 03:00:00,TSU,29.933,-98.0,829,279.3452,293.83057,98612.81,0.08444214,0.39059448,0.0014953613
19.630000000000003,2023-10-14 09:00:00,2023-10-14 04:00:00,TSU,29.933,-98.0,829,278.0174,293.3755,98637.625,0.030975342,0.34057617,0.0
19.6975,2023-10-14 10:00:00,2023-10-14 05:00:00,TSU,29.933,-98.0,829,278.54285,291.0266,98671.625,0.0,0.75009155,0.0
19.3375,2023-10-14 11:00:00,2023-10-14 06:00:00,TSU,29.933,-98.0,829,278.34552,290.60425,98751.75,0.0,0.74823,0.0
13.255,2023-10-14 12:00:00,2023-10-14 07:00:00,TSU,29.933,-98.0,829,278.88318,290.34497,98835.875,0.02746582,0.43463135,0.0
15.58,2023-10-15 00:00:00,2023-10-14 19:00:00,TSU,29.933,-98.0,829,279.3606,295.2312,98844.875,0.0,0.0,0.0
